timestamp, btcusd_open, btcusd_high, btcusd_low, btcusd_close, btcusd_volume, btcusd_lastSize
2018-06-08 08:58:00.000000,7635.0,7634.5,7634.0,7634.5,204730.0,50.0
2018-06-08 08:59:00.000000,7634.5,7634.5,7634.0,7634.0,115128.0,10.0
2018-06-08 09:00:00.000000,7634.0,7634.5,7634.0,7634.5,63530.0,5.0
2018-06-08 09:01:00.000000,7634.5,7634.5,7634.0,7634.5,118166.0,2200.0
2018-06-08 09:02:00.000000,7634.5,7634.5,7634.0,7634.0,161466.0,100.0
2018-06-08 09:03:00.000000,7634.0,7634.5,7634.0,7634.0,85097.0,20000.0
2018-06-08 09:04:00.000000,7634.0,7634.5,7634.0,7634.5,302396.0,1.0
2018-06-08 09:05:00.000000,7634.5,7634.5,7634.0,7634.0,334342.0,150.0
2018-06-08 09:06:00.000000,7634.0,7634.5,7634.0,7634.0,136367.0,50.0
2018-06-08 09:07:00.000000,7634.0,7634.5,7633.0,7633.5,1266801.0,50.0
2018-06-08 09:08:00.000000,7633.5,7637.0,7632.5,7637.0,2137529.0,4000.0
2018-06-08 09:09:00.000000,7637.0,7640.0,7636.5,7640.0,1657882.0,1000.0
2018-06-08 09:10:00.000000,7640.0,7640.0,7639.5,7640.0,799436.0,850.0
2018-06-08 09:11:00.000000,7640.0,7640.5,7639.5,7640.0,1013510.0,3000.0
2018-06-08 09:12:00.000000,7640.0,7640.5,7640.0,7640.0,255503.0,20000.0
2018-06-08 09:13:00.000000,7640.0,7640.5,7640.0,7640.0,134104.0,20000.0
2018-06-08 09:14:00.000000,7640.0,7640.5,7640.0,7640.0,706401.0,2000.0
2018-06-08 09:15:00.000000,7640.0,7640.5,7640.0,7640.5,570617.0,600.0
2018-06-08 09:16:00.000000,7640.5,7640.5,7640.0,7640.5,104507.0,500.0
2018-06-08 09:17:00.000000,7640.5,7640.5,7640.0,7640.5,202152.0,500.0
2018-06-08 09:18:00.000000,7640.5,7640.5,7640.0,7640.0,122795.0,1.0
2018-06-08 09:19:00.000000,7640.0,7640.5,7640.0,7640.0,302046.0,1.0
2018-06-08 09:20:00.000000,7640.0,7640.5,7640.0,7640.0,1081418.0,1.0
2018-06-08 09:21:00.000000,7640.0,7641.0,7640.0,7641.0,1186217.0,20000.0
2018-06-08 09:22:00.000000,7641.0,7641.0,7640.5,7641.0,303535.0,3.0
2018-06-08 09:23:00.000000,7641.0,7641.0,7640.5,7641.0,146818.0,100.0
2018-06-08 09:24:00.000000,7641.0,7641.0,7640.5,7641.0,81706.0,5000.0
2018-06-08 09:25:00.000000,7641.0,7641.0,7640.5,7641.0,199036.0,20000.0
2018-06-08 09:26:00.000000,7641.0,7641.0,7640.5,7640.5,102550.0,2000.0
2018-06-08 09:27:00.000000,7640.5,7641.0,7640.5,7640.5,138905.0,791.0
2018-06-08 09:28:00.000000,7640.5,7641.0,7640.5,7640.5,148774.0,6841.0
2018-06-08 09:29:00.000000,7640.5,7641.0,7640.5,7640.5,1223726.0,4890.0
2018-06-08 09:30:00.000000,7640.5,7641.0,7640.5,7640.5,16862.0,1.0
2018-06-08 09:31:00.000000,7640.5,7641.5,7640.5,7641.5,204340.0,2500.0
2018-06-08 09:32:00.000000,7641.5,7641.5,7641.0,7641.5,243954.0,2000.0
2018-06-08 09:33:00.000000,7641.5,7643.5,7641.0,7643.5,939593.0,25.0
2018-06-08 09:34:00.000000,7643.5,7644.5,7643.5,7644.0,197715.0,5.0
2018-06-08 09:35:00.000000,7644.0,7644.5,7644.0,7644.0,208721.0,10.0
2018-06-08 09:36:00.000000,7644.0,7644.5,7644.0,7644.5,237155.0,2133.0
2018-06-08 09:37:00.000000,7644.5,7644.5,7644.0,7644.5,241695.0,2780.0
2018-06-08 09:38:00.000000,7644.5,7644.5,7644.0,7644.5,145479.0,10.0
2018-06-08 09:39:00.000000,7644.5,7644.5,7644.0,7644.5,41902.0,600.0
2018-06-08 09:40:00.000000,7644.5,7644.5,7644.0,7644.5,75639.0,33.0
2018-06-08 09:41:00.000000,7644.5,7644.5,7642.0,7642.5,848982.0,825.0
2018-06-08 09:42:00.000000,7642.5,7642.5,7640.5,7641.0,507165.0,4000.0
2018-06-08 09:43:00.000000,7641.0,7641.0,7640.5,7640.5,151570.0,1.0
2018-06-08 09:44:00.000000,7640.5,7641.0,7640.5,7641.0,112013.0,1.0
2018-06-08 09:45:00.000000,7641.0,7641.0,7640.5,7640.5,42600.0,2700.0
2018-06-08 09:46:00.000000,7640.5,7641.0,7640.5,7640.5,46869.0,15000.0
2018-06-08 09:47:00.000000,7640.5,7641.0,7640.5,7640.5,257807.0,25.0
2018-06-08 09:48:00.000000,7640.5,7641.0,7639.5,7639.5,612765.0,23.0
2018-06-08 09:49:00.000000,7639.5,7639.5,7637.5,7638.0,313808.0,8000.0
2018-06-08 09:50:00.000000,7638.0,7638.0,7637.5,7637.5,576837.0,2914.0
2018-06-08 09:51:00.000000,7637.5,7637.5,7637.0,7637.5,66216.0,4.0
2018-06-08 09:52:00.000000,7637.5,7637.5,7637.0,7637.5,112153.0,4.0
2018-06-08 09:53:00.000000,7637.5,7637.5,7637.0,7637.5,56944.0,1.0
2018-06-08 09:54:00.000000,7637.5,7637.5,7637.0,7637.5,471103.0,1.0
2018-06-08 09:55:00.000000,7637.5,7637.5,7636.0,7636.0,1212439.0,8000.0
2018-06-08 09:56:00.000000,7636.0,7636.5,7635.5,7635.5,289559.0,100.0
2018-06-08 09:57:00.000000,7635.5,7636.0,7635.5,7635.5,351476.0,56300.0
2018-06-08 09:58:00.000000,7635.5,7636.0,7635.5,7635.5,1318094.0,6000.0
2018-06-08 09:59:00.000000,7635.5,7635.5,7635.0,7635.0,634873.0,50000.0
2018-06-08 10:00:00.000000,7635.0,7635.5,7635.0,7635.0,119898.0,100.0
2018-06-08 10:01:00.000000,7635.0,7635.5,7634.5,7634.5,356846.0,1985.0
2018-06-08 10:02:00.000000,7634.5,7634.5,7633.0,7633.0,257532.0,100.0
2018-06-08 10:03:00.000000,7633.0,7633.5,7633.0,7633.0,262464.0,2000.0
2018-06-08 10:04:00.000000,7633.0,7633.0,7632.5,7633.0,135022.0,500.0
2018-06-08 10:05:00.000000,7633.0,7633.0,7624.5,7625.0,3889780.0,2249.0
2018-06-08 10:06:00.000000,7625.0,7636.0,7624.5,7627.0,7379102.0,400.0
2018-06-08 10:07:00.000000,7627.0,7627.0,7624.0,7624.0,2463129.0,250.0
2018-06-08 10:08:00.000000,7624.0,7624.5,7622.0,7622.0,1732508.0,150.0
2018-06-08 10:09:00.000000,7622.0,7624.0,7622.0,7624.0,2900856.0,50000.0
2018-06-08 10:10:00.000000,7624.0,7624.0,7623.5,7623.5,625310.0,28544.0
2018-06-08 10:11:00.000000,7623.5,7624.0,7607.0,7607.5,13279797.0,4700.0
2018-06-08 10:12:00.000000,7607.5,7614.0,7607.5,7614.0,6668357.0,1000.0
2018-06-08 10:13:00.000000,7614.0,7617.5,7613.5,7617.5,2079973.0,1500.0
2018-06-08 10:14:00.000000,7617.5,7620.5,7617.0,7620.5,1548910.0,1365.0
2018-06-08 10:15:00.000000,7620.5,7620.5,7620.0,7620.0,1561762.0,279011.0
2018-06-08 10:16:00.000000,7620.0,7620.5,7620.0,7620.0,882102.0,15000.0
2018-06-08 10:17:00.000000,7620.0,7620.0,7616.0,7617.0,2644476.0,160.0
2018-06-08 10:18:00.000000,7617.0,7618.0,7616.5,7617.5,1487039.0,1.0
2018-06-08 10:19:00.000000,7617.5,7618.0,7617.5,7617.5,358556.0,1.0
2018-06-08 10:20:00.000000,7617.5,7618.0,7617.5,7617.5,258414.0,200.0
2018-06-08 10:21:00.000000,7617.5,7618.0,7611.5,7612.0,1849631.0,1000.0
2018-06-08 10:22:00.000000,7612.0,7612.0,7611.0,7611.0,1428028.0,8000.0
2018-06-08 10:23:00.000000,7611.0,7611.5,7605.0,7605.0,6684263.0,4675.0
2018-06-08 10:24:00.000000,7605.0,7605.0,7580.0,7592.0,23537021.0,200.0
2018-06-08 10:25:00.000000,7592.0,7596.0,7591.5,7596.0,6302374.0,1511.0
2018-06-08 10:26:00.000000,7596.0,7596.0,7592.0,7592.0,3138211.0,5957.0
2018-06-08 10:27:00.000000,7592.0,7599.5,7592.0,7599.5,6808826.0,9900.0
2018-06-08 10:28:00.000000,7599.5,7602.5,7598.0,7598.5,4548415.0,2000.0
2018-06-08 10:29:00.000000,7598.5,7598.5,7594.5,7594.5,1041655.0,2509.0
2018-06-08 10:30:00.000000,7594.5,7597.0,7592.5,7593.0,4574150.0,700.0
2018-06-08 10:31:00.000000,7593.0,7600.0,7590.0,7599.5,5054222.0,100.0
2018-06-08 10:32:00.000000,7599.5,7599.5,7599.0,7599.0,418194.0,1900.0
2018-06-08 10:33:00.000000,7599.0,7599.5,7597.5,7598.0,895861.0,30.0
2018-06-08 10:34:00.000000,7598.0,7598.0,7596.0,7596.0,590090.0,1.0
2018-06-08 10:35:00.000000,7596.0,7596.5,7593.5,7593.5,1176580.0,5000.0
2018-06-08 10:36:00.000000,7593.5,7594.0,7586.0,7586.5,2835423.0,4710.0
2018-06-08 10:37:00.000000,7586.5,7588.0,7581.0,7581.0,6549559.0,3707.0
2018-06-08 10:38:00.000000,7581.0,7581.5,7580.0,7581.0,4370392.0,1000.0
2018-06-08 10:39:00.000000,7581.0,7581.0,7574.0,7579.0,13234881.0,30146.0
2018-06-08 10:40:00.000000,7579.0,7579.0,7574.0,7574.0,6794041.0,2000.0
2018-06-08 10:41:00.000000,7574.0,7577.5,7574.0,7577.5,3712880.0,1900.0
2018-06-08 10:42:00.000000,7577.5,7584.0,7577.5,7584.0,3183202.0,1000.0
2018-06-08 10:43:00.000000,7584.0,7584.0,7583.5,7583.5,758133.0,10.0
2018-06-08 10:44:00.000000,7583.5,7584.0,7583.5,7584.0,797700.0,500.0
2018-06-08 10:45:00.000000,7584.0,7584.0,7583.5,7584.0,1155155.0,378.0
2018-06-08 10:46:00.000000,7584.0,7587.5,7583.5,7586.5,2808874.0,25.0
2018-06-08 10:47:00.000000,7586.5,7588.5,7586.0,7588.5,2760213.0,25.0
2018-06-08 10:48:00.000000,7588.5,7591.0,7582.5,7582.5,4656591.0,5893.0
2018-06-08 10:49:00.000000,7582.5,7583.0,7581.5,7582.0,1242094.0,10.0
2018-06-08 10:50:00.000000,7582.0,7582.0,7581.5,7582.0,1150735.0,300.0
2018-06-08 10:51:00.000000,7582.0,7582.0,7581.5,7582.0,668623.0,6500.0
2018-06-08 10:52:00.000000,7582.0,7582.5,7581.5,7582.5,710040.0,20000.0
2018-06-08 10:53:00.000000,7582.5,7582.5,7582.0,7582.5,432943.0,5000.0
2018-06-08 10:54:00.000000,7582.5,7582.5,7582.0,7582.0,901864.0,5757.0
2018-06-08 10:55:00.000000,7582.0,7582.5,7582.0,7582.0,457252.0,10000.0
2018-06-08 10:56:00.000000,7582.0,7582.5,7574.5,7575.0,3117110.0,856.0
2018-06-08 10:57:00.000000,7575.0,7575.0,7574.5,7574.5,1547085.0,3000.0
2018-06-08 10:58:00.000000,7574.5,7575.0,7569.0,7569.0,8209779.0,93.0
2018-06-08 10:59:00.000000,7569.0,7569.5,7563.0,7563.5,9284926.0,1500.0
2018-06-08 11:00:00.000000,7563.5,7566.5,7560.0,7563.5,9830554.0,2.0
2018-06-08 11:01:00.000000,7563.5,7566.5,7563.0,7566.5,3056435.0,1558.0
2018-06-08 11:02:00.000000,7566.5,7568.0,7566.0,7567.5,1835288.0,400.0
2018-06-08 11:03:00.000000,7567.5,7568.0,7563.0,7563.0,5406743.0,3600.0
2018-06-08 11:04:00.000000,7563.0,7563.5,7550.5,7551.0,20979485.0,1755.0
2018-06-08 11:05:00.000000,7551.0,7555.5,7550.5,7553.5,6421741.0,96083.0
2018-06-08 11:06:00.000000,7553.5,7554.0,7540.0,7548.0,14751573.0,100.0
2018-06-08 11:07:00.000000,7548.0,7552.0,7545.5,7546.0,3778470.0,60000.0
2018-06-08 11:08:00.000000,7546.0,7554.0,7545.5,7554.0,5644233.0,1.0
2018-06-08 11:09:00.000000,7554.0,7554.0,7553.5,7553.5,1678906.0,1000.0
2018-06-08 11:10:00.000000,7553.5,7553.5,7553.0,7553.5,1268710.0,12250.0
2018-06-08 11:11:00.000000,7553.5,7565.0,7553.0,7565.0,4841000.0,2000.0
2018-06-08 11:12:00.000000,7565.0,7564.5,7559.0,7559.5,1960210.0,2585.0
2018-06-08 11:13:00.000000,7559.5,7561.5,7559.0,7561.0,1476794.0,1.0
2018-06-08 11:14:00.000000,7561.0,7561.5,7559.0,7559.0,952801.0,500.0
2018-06-08 11:15:00.000000,7559.0,7560.0,7559.0,7559.5,981955.0,150.0
2018-06-08 11:16:00.000000,7559.5,7560.5,7559.5,7560.5,792967.0,2000.0
2018-06-08 11:17:00.000000,7560.5,7560.5,7560.0,7560.5,440835.0,5000.0
2018-06-08 11:18:00.000000,7560.5,7560.5,7559.0,7559.5,1266048.0,17962.0
2018-06-08 11:19:00.000000,7559.5,7559.5,7556.5,7556.5,1140192.0,10.0
2018-06-08 11:20:00.000000,7556.5,7557.0,7556.5,7557.0,344615.0,21.0
2018-06-08 11:21:00.000000,7557.0,7557.0,7555.0,7555.0,1755990.0,1000.0
2018-06-08 11:22:00.000000,7555.0,7560.5,7552.0,7560.0,6075056.0,4000.0
2018-06-08 11:23:00.000000,7560.0,7567.0,7560.0,7564.5,4830621.0,287.0
2018-06-08 11:24:00.000000,7564.5,7564.5,7561.0,7564.0,1813496.0,50.0
2018-06-08 11:25:00.000000,7564.0,7567.5,7563.5,7567.0,1911094.0,2000.0
2018-06-08 11:26:00.000000,7567.0,7570.0,7567.0,7570.0,5182276.0,50.0
2018-06-08 11:27:00.000000,7570.0,7570.0,7565.0,7565.0,4460394.0,1.0
2018-06-08 11:28:00.000000,7565.0,7565.5,7565.0,7565.0,419024.0,500.0
2018-06-08 11:29:00.000000,7565.0,7569.5,7565.0,7569.5,1075969.0,505.0
2018-06-08 11:30:00.000000,7569.5,7572.5,7567.5,7567.5,3123301.0,400.0
2018-06-08 11:31:00.000000,7567.5,7568.0,7567.5,7568.0,924129.0,2000.0
2018-06-08 11:32:00.000000,7568.0,7570.0,7567.5,7568.5,2179325.0,1453.0
2018-06-08 11:33:00.000000,7568.5,7568.5,7567.0,7567.5,1509608.0,100.0
2018-06-08 11:34:00.000000,7567.5,7567.5,7567.0,7567.5,686020.0,500.0
2018-06-08 11:35:00.000000,7567.5,7568.5,7567.0,7568.5,715621.0,926.0
2018-06-08 11:36:00.000000,7568.5,7568.5,7568.0,7568.5,135855.0,200.0
2018-06-08 11:37:00.000000,7568.5,7568.5,7568.0,7568.5,848689.0,100000.0
2018-06-08 11:38:00.000000,7568.5,7572.5,7568.5,7572.5,2247977.0,146707.0
2018-06-08 11:39:00.000000,7572.5,7572.5,7572.0,7572.5,1636120.0,20000.0
2018-06-08 11:40:00.000000,7572.5,7572.5,7569.5,7570.0,1057453.0,54.0
2018-06-08 11:41:00.000000,7570.0,7570.0,7569.5,7570.0,361807.0,1000.0
2018-06-08 11:42:00.000000,7570.0,7572.5,7570.0,7572.0,710478.0,8.0
2018-06-08 11:43:00.000000,7572.0,7572.5,7572.0,7572.5,636470.0,1000.0
2018-06-08 11:44:00.000000,7572.5,7572.5,7572.0,7572.0,254365.0,3000.0
2018-06-08 11:45:00.000000,7572.0,7572.5,7569.5,7569.5,719825.0,500.0
2018-06-08 11:46:00.000000,7569.5,7572.5,7569.5,7572.5,2278593.0,1000.0
2018-06-08 11:47:00.000000,7572.5,7574.5,7572.0,7574.5,1606563.0,59.0
2018-06-08 11:48:00.000000,7574.5,7574.5,7570.0,7572.5,3215172.0,100.0
2018-06-08 11:49:00.000000,7572.5,7572.5,7572.0,7572.0,319471.0,20.0
2018-06-08 11:50:00.000000,7572.0,7572.5,7572.0,7572.0,1039665.0,13362.0
2018-06-08 11:51:00.000000,7572.0,7572.5,7572.0,7572.5,240934.0,100.0
2018-06-08 11:52:00.000000,7572.5,7572.5,7572.0,7572.0,194997.0,2300.0
2018-06-08 11:53:00.000000,7572.0,7574.0,7572.0,7574.0,2992857.0,454.0
2018-06-08 11:54:00.000000,7574.0,7575.0,7573.5,7574.5,1306071.0,1.0
2018-06-08 11:55:00.000000,7574.5,7574.5,7569.0,7569.0,2872061.0,10000.0
2018-06-08 11:56:00.000000,7569.0,7569.5,7567.0,7567.0,1504372.0,100.0
2018-06-08 11:57:00.000000,7567.0,7567.5,7560.0,7564.5,2461150.0,10000.0
2018-06-08 11:58:00.000000,7564.5,7569.0,7564.0,7568.5,1921083.0,5189.0
2018-06-08 11:59:00.000000,7568.5,7569.0,7568.5,7568.5,619083.0,6000.0
2018-06-08 12:00:00.000000,7568.5,7569.0,7568.0,7568.5,1101232.0,800.0
2018-06-08 12:01:00.000000,7568.5,7568.5,7568.0,7568.5,421468.0,2000.0
2018-06-08 12:02:00.000000,7568.5,7569.5,7568.0,7569.5,1539796.0,4263.0
2018-06-08 12:03:00.000000,7569.5,7572.0,7569.0,7571.5,1044527.0,10000.0
2018-06-08 12:04:00.000000,7571.5,7573.5,7571.5,7573.0,1833650.0,7460.0
2018-06-08 12:05:00.000000,7573.0,7573.5,7573.0,7573.0,723351.0,200.0
2018-06-08 12:06:00.000000,7573.0,7573.5,7570.5,7570.5,2155391.0,1220.0
2018-06-08 12:07:00.000000,7570.5,7571.0,7570.5,7571.0,254693.0,10000.0
2018-06-08 12:08:00.000000,7571.0,7571.0,7570.5,7570.5,119378.0,1000.0
2018-06-08 12:09:00.000000,7570.5,7570.5,7567.5,7569.5,1862508.0,4000.0
2018-06-08 12:10:00.000000,7569.5,7572.0,7569.5,7572.0,1661244.0,7000.0
2018-06-08 12:11:00.000000,7572.0,7572.0,7571.5,7572.0,86701.0,500.0
2018-06-08 12:12:00.000000,7572.0,7574.0,7571.5,7574.0,916384.0,180.0
2018-06-08 12:13:00.000000,7574.0,7574.0,7573.5,7574.0,750901.0,100.0
2018-06-08 12:14:00.000000,7574.0,7575.0,7573.5,7575.0,515863.0,1000.0
2018-06-08 12:15:00.000000,7575.0,7576.0,7574.5,7576.0,843195.0,4775.0
2018-06-08 12:16:00.000000,7576.0,7576.0,7575.5,7575.5,492340.0,856.0
2018-06-08 12:17:00.000000,7575.5,7576.0,7575.5,7576.0,603055.0,460.0
2018-06-08 12:18:00.000000,7576.0,7576.0,7569.0,7569.0,1777951.0,1714.0
2018-06-08 12:19:00.000000,7569.0,7570.0,7567.0,7570.0,3239512.0,4806.0
