timestamp, btcusd_open, btcusd_high, btcusd_low, btcusd_close, btcusd_volume, btcusd_lastSize
2018-06-10 06:00:00.000000,7312.0,7312.5,7311.0,7311.0,646199.0,10.0
2018-06-10 06:01:00.000000,7311.0,7311.5,7311.0,7311.0,216701.0,680.0
2018-06-10 06:02:00.000000,7311.0,7311.5,7311.0,7311.0,356882.0,5000.0
2018-06-10 06:03:00.000000,7311.0,7311.5,7307.5,7307.5,840755.0,474.0
2018-06-10 06:04:00.000000,7307.5,7308.0,7307.5,7308.0,162124.0,2300.0
2018-06-10 06:05:00.000000,7308.0,7308.0,7307.5,7307.5,185351.0,1128.0
2018-06-10 06:06:00.000000,7307.5,7308.0,7307.5,7308.0,527764.0,1490.0
2018-06-10 06:07:00.000000,7308.0,7308.0,7307.5,7308.0,451114.0,6159.0
2018-06-10 06:08:00.000000,7308.0,7308.0,7307.5,7307.5,58219.0,160.0
2018-06-10 06:09:00.000000,7307.5,7308.0,7307.5,7307.5,870596.0,400.0
2018-06-10 06:10:00.000000,7307.5,7312.0,7307.5,7312.0,2499732.0,2000.0
2018-06-10 06:11:00.000000,7312.0,7312.0,7311.5,7311.5,178989.0,500.0
2018-06-10 06:12:00.000000,7311.5,7312.0,7311.5,7311.5,189566.0,1.0
2018-06-10 06:13:00.000000,7311.5,7312.0,7311.5,7312.0,225928.0,80.0
2018-06-10 06:14:00.000000,7312.0,7320.0,7312.0,7320.0,3586903.0,2000.0
2018-06-10 06:15:00.000000,7320.0,7324.0,7317.5,7319.0,4445668.0,500.0
2018-06-10 06:16:00.000000,7319.0,7319.0,7318.5,7318.5,166409.0,1.0
2018-06-10 06:17:00.000000,7318.5,7319.0,7318.5,7319.0,947257.0,835.0
2018-06-10 06:18:00.000000,7319.0,7319.0,7318.5,7319.0,517797.0,10.0
2018-06-10 06:19:00.000000,7319.0,7322.0,7318.5,7321.5,1547849.0,2000.0
2018-06-10 06:20:00.000000,7321.5,7322.0,7321.5,7322.0,767819.0,200.0
2018-06-10 06:21:00.000000,7322.0,7322.0,7316.0,7316.5,1059107.0,1000.0
2018-06-10 06:22:00.000000,7316.5,7316.5,7316.0,7316.5,287468.0,1000.0
2018-06-10 06:23:00.000000,7316.5,7316.5,7316.0,7316.5,500272.0,12368.0
2018-06-10 06:24:00.000000,7316.5,7317.5,7316.5,7317.5,454720.0,100.0
2018-06-10 06:25:00.000000,7317.5,7317.5,7317.0,7317.0,138143.0,100.0
2018-06-10 06:26:00.000000,7317.0,7317.5,7317.0,7317.5,231447.0,3800.0
2018-06-10 06:27:00.000000,7317.5,7317.5,7317.0,7317.5,660394.0,2900.0
2018-06-10 06:28:00.000000,7317.5,7317.5,7317.0,7317.5,397404.0,12500.0
2018-06-10 06:29:00.000000,7317.5,7318.0,7317.0,7318.0,640069.0,600.0
2018-06-10 06:30:00.000000,7318.0,7319.5,7318.0,7319.0,897891.0,2000.0
2018-06-10 06:31:00.000000,7319.0,7319.5,7316.5,7317.0,1153366.0,1200.0
2018-06-10 06:32:00.000000,7317.0,7317.0,7316.5,7316.5,442326.0,2764.0
2018-06-10 06:33:00.000000,7316.5,7317.0,7316.5,7317.0,205131.0,900.0
2018-06-10 06:34:00.000000,7317.0,7317.0,7316.5,7317.0,121816.0,1000.0
2018-06-10 06:35:00.000000,7317.0,7317.0,7316.5,7316.5,189424.0,150.0
2018-06-10 06:36:00.000000,7316.5,7317.0,7316.5,7317.0,98040.0,100.0
2018-06-10 06:37:00.000000,7317.0,7317.0,7316.5,7316.5,86321.0,10.0
2018-06-10 06:38:00.000000,7316.5,7317.0,7316.5,7316.5,164260.0,60.0
2018-06-10 06:39:00.000000,7316.5,7317.0,7316.5,7317.0,483471.0,5000.0
2018-06-10 06:40:00.000000,7317.0,7318.0,7316.5,7318.0,407876.0,2000.0
2018-06-10 06:41:00.000000,7318.0,7318.0,7317.5,7318.0,217468.0,50.0
2018-06-10 06:42:00.000000,7318.0,7318.0,7317.5,7317.5,101636.0,161.0
2018-06-10 06:43:00.000000,7317.5,7318.0,7317.5,7317.5,263398.0,20711.0
2018-06-10 06:44:00.000000,7317.5,7318.5,7317.5,7318.5,347168.0,3000.0
2018-06-10 06:45:00.000000,7318.5,7319.0,7318.0,7319.0,257038.0,7463.0
2018-06-10 06:46:00.000000,7319.0,7319.5,7318.5,7319.0,1676870.0,55839.0
2018-06-10 06:47:00.000000,7319.0,7319.5,7319.0,7319.0,370195.0,200.0
2018-06-10 06:48:00.000000,7319.0,7319.5,7319.0,7319.5,258710.0,4.0
2018-06-10 06:49:00.000000,7319.5,7319.5,7319.0,7319.5,148898.0,2.0
2018-06-10 06:50:00.000000,7319.5,7319.5,7319.0,7319.5,753785.0,1225.0
2018-06-10 06:51:00.000000,7319.5,7319.5,7319.0,7319.0,225506.0,50.0
2018-06-10 06:52:00.000000,7319.0,7319.5,7319.0,7319.5,435470.0,2000.0
2018-06-10 06:53:00.000000,7319.5,7319.5,7319.0,7319.0,540077.0,36400.0
2018-06-10 06:54:00.000000,7319.0,7319.5,7317.5,7317.5,1241809.0,1000.0
2018-06-10 06:55:00.000000,7317.5,7318.0,7316.5,7316.5,348490.0,1750.0
2018-06-10 06:56:00.000000,7316.5,7317.0,7316.5,7317.0,155211.0,10000.0
2018-06-10 06:57:00.000000,7317.0,7317.0,7316.0,7316.0,1522103.0,14600.0
2018-06-10 06:58:00.000000,7316.0,7316.5,7316.0,7316.5,259404.0,1227.0
2018-06-10 06:59:00.000000,7316.5,7316.5,7316.0,7316.5,301176.0,50.0
2018-06-10 07:00:00.000000,7316.5,7317.0,7316.0,7317.0,1394618.0,50.0
2018-06-10 07:01:00.000000,7317.0,7317.0,7316.5,7317.0,237185.0,65.0
2018-06-10 07:02:00.000000,7317.0,7317.0,7316.5,7317.0,51415.0,50.0
2018-06-10 07:03:00.000000,7317.0,7317.0,7316.5,7316.5,85824.0,500.0
2018-06-10 07:04:00.000000,7316.5,7317.0,7316.5,7316.5,285787.0,14600.0
2018-06-10 07:05:00.000000,7316.5,7316.5,7313.0,7313.0,3446261.0,300.0
2018-06-10 07:06:00.000000,7313.0,7313.5,7313.0,7313.5,433421.0,51.0
2018-06-10 07:07:00.000000,7313.5,7313.5,7305.0,7305.0,2646214.0,5000.0
2018-06-10 07:08:00.000000,7305.0,7305.5,7300.0,7300.0,5004198.0,5000.0
2018-06-10 07:09:00.000000,7300.0,7300.5,7300.0,7300.0,1857723.0,1400.0
2018-06-10 07:10:00.000000,7300.0,7300.5,7299.5,7300.0,721449.0,101.0
2018-06-10 07:11:00.000000,7300.0,7300.0,7299.5,7300.0,1023995.0,100.0
2018-06-10 07:12:00.000000,7300.0,7304.0,7300.0,7304.0,1902575.0,500.0
2018-06-10 07:13:00.000000,7304.0,7304.5,7303.5,7304.0,619363.0,100.0
2018-06-10 07:14:00.000000,7304.0,7307.5,7304.0,7307.0,1045279.0,500.0
2018-06-10 07:15:00.000000,7307.0,7307.5,7307.0,7307.0,330225.0,4473.0
2018-06-10 07:16:00.000000,7307.0,7307.5,7307.0,7307.5,86329.0,2000.0
2018-06-10 07:17:00.000000,7307.5,7307.5,7307.0,7307.0,221752.0,1000.0
2018-06-10 07:18:00.000000,7307.0,7307.5,7307.0,7307.0,84280.0,2769.0
2018-06-10 07:19:00.000000,7307.0,7307.5,7307.0,7307.0,228153.0,622.0
2018-06-10 07:20:00.000000,7307.0,7307.5,7307.0,7307.5,221425.0,520.0
2018-06-10 07:21:00.000000,7307.5,7307.5,7307.0,7307.5,195357.0,500.0
2018-06-10 07:22:00.000000,7307.5,7307.5,7307.0,7307.0,441822.0,14.0
2018-06-10 07:23:00.000000,7307.0,7307.5,7306.5,7306.5,445594.0,178.0
2018-06-10 07:24:00.000000,7306.5,7307.0,7304.0,7304.0,1151997.0,1487.0
2018-06-10 07:25:00.000000,7304.0,7304.5,7303.5,7303.5,620182.0,249.0
2018-06-10 07:26:00.000000,7303.5,7303.5,7301.0,7301.0,636021.0,1000.0
2018-06-10 07:27:00.000000,7301.0,7301.5,7299.5,7299.5,1614884.0,2000.0
2018-06-10 07:28:00.000000,7299.5,7300.0,7299.0,7299.0,1330298.0,5000.0
2018-06-10 07:29:00.000000,7299.0,7299.0,7294.5,7295.0,2917374.0,923.0
2018-06-10 07:30:00.000000,7295.0,7295.0,7294.5,7295.0,663597.0,50.0
2018-06-10 07:31:00.000000,7295.0,7295.0,7290.0,7291.5,4134166.0,7000.0
2018-06-10 07:32:00.000000,7291.5,7294.0,7285.0,7294.0,8949186.0,64122.0
2018-06-10 07:33:00.000000,7294.0,7295.0,7292.0,7292.5,3888067.0,10.0
2018-06-10 07:34:00.000000,7292.5,7292.5,7292.0,7292.0,1744174.0,3538.0
2018-06-10 07:35:00.000000,7292.0,7292.5,7265.0,7265.0,8879077.0,250.0
2018-06-10 07:36:00.000000,7265.0,7265.0,7202.0,7249.5,43987467.0,5148.0
2018-06-10 07:37:00.000000,7249.5,7252.5,7243.0,7246.0,10495098.0,60000.0
2018-06-10 07:38:00.000000,7246.0,7254.5,7245.5,7250.5,6404409.0,300.0
2018-06-10 07:39:00.000000,7250.5,7251.0,7241.5,7242.0,7071791.0,17923.0
2018-06-10 07:40:00.000000,7242.0,7247.0,7238.0,7246.5,4903942.0,1500.0
2018-06-10 07:41:00.000000,7246.5,7247.0,7235.0,7236.5,4378588.0,6000.0
2018-06-10 07:42:00.000000,7236.5,7237.0,7232.0,7237.0,6551121.0,4050.0
2018-06-10 07:43:00.000000,7237.0,7237.0,7231.5,7232.0,3868680.0,200.0
2018-06-10 07:44:00.000000,7232.0,7232.0,7223.0,7229.5,6940079.0,1000.0
2018-06-10 07:45:00.000000,7229.5,7234.0,7229.0,7233.5,7284105.0,1000.0
2018-06-10 07:46:00.000000,7233.5,7240.0,7231.0,7239.0,5950048.0,1100.0
2018-06-10 07:47:00.000000,7239.0,7253.0,7238.5,7251.0,6352479.0,367.0
2018-06-10 07:48:00.000000,7251.0,7251.5,7245.0,7245.5,2266685.0,1000.0
2018-06-10 07:49:00.000000,7245.5,7245.5,7243.5,7243.5,2121940.0,200.0
2018-06-10 07:50:00.000000,7243.5,7246.0,7243.5,7245.5,2729575.0,3000.0
2018-06-10 07:51:00.000000,7245.5,7246.0,7240.5,7240.5,2559994.0,500.0
2018-06-10 07:52:00.000000,7240.5,7241.0,7238.5,7238.5,4003255.0,10000.0
2018-06-10 07:53:00.000000,7238.5,7241.5,7237.5,7237.5,2988232.0,1.0
2018-06-10 07:54:00.000000,7237.5,7239.5,7235.5,7239.0,2194653.0,2300.0
2018-06-10 07:55:00.000000,7239.0,7239.5,7231.0,7231.5,2913483.0,1000.0
2018-06-10 07:56:00.000000,7231.5,7232.0,7205.0,7217.5,17029116.0,22129.0
2018-06-10 07:57:00.000000,7217.5,7222.5,7211.0,7222.5,8861578.0,19169.0
2018-06-10 07:58:00.000000,7222.5,7222.5,7182.5,7182.5,22247442.0,100.0
2018-06-10 07:59:00.000000,7182.5,7206.0,7170.5,7200.0,15881874.0,7604.0
2018-06-10 08:00:00.000000,7200.0,7209.5,7199.5,7206.5,8933577.0,329.0
2018-06-10 08:01:00.000000,7206.5,7206.5,7195.0,7198.0,4298625.0,1.0
2018-06-10 08:02:00.000000,7198.0,7203.5,7197.5,7201.5,5401616.0,2500.0
2018-06-10 08:03:00.000000,7201.5,7220.0,7201.5,7220.0,13781639.0,4345.0
2018-06-10 08:04:00.000000,7220.0,7220.0,7215.5,7218.5,4693958.0,200.0
2018-06-10 08:05:00.000000,7218.5,7218.5,7213.0,7213.5,3076489.0,30000.0
2018-06-10 08:06:00.000000,7213.5,7217.5,7213.0,7217.5,2033991.0,1000.0
2018-06-10 08:07:00.000000,7217.5,7220.0,7217.5,7220.0,1482958.0,400.0
2018-06-10 08:08:00.000000,7220.0,7225.0,7219.5,7225.0,3297523.0,3000.0
2018-06-10 08:09:00.000000,7225.0,7225.0,7222.5,7223.0,3598945.0,50.0
2018-06-10 08:10:00.000000,7223.0,7228.5,7222.5,7228.5,2618922.0,2000.0
2018-06-10 08:11:00.000000,7228.5,7228.5,7223.5,7223.5,2849943.0,1000.0
2018-06-10 08:12:00.000000,7223.5,7224.0,7220.0,7220.0,2886471.0,797.0
2018-06-10 08:13:00.000000,7220.0,7224.0,7220.0,7224.0,1720197.0,100.0
2018-06-10 08:14:00.000000,7224.0,7224.0,7217.0,7218.0,4634399.0,1.0
2018-06-10 08:15:00.000000,7218.0,7218.5,7213.0,7216.5,3605093.0,600.0
2018-06-10 08:16:00.000000,7216.5,7217.0,7216.5,7216.5,801645.0,1000.0
2018-06-10 08:17:00.000000,7216.5,7217.0,7213.5,7213.5,1511537.0,10000.0
2018-06-10 08:18:00.000000,7213.5,7214.0,7208.5,7209.0,2157345.0,13000.0
2018-06-10 08:19:00.000000,7209.0,7214.5,7208.5,7214.0,2569649.0,407.0
2018-06-10 08:20:00.000000,7214.0,7217.0,7214.0,7217.0,1621279.0,4333.0
2018-06-10 08:21:00.000000,7217.0,7217.5,7211.5,7211.5,1481565.0,5000.0
2018-06-10 08:22:00.000000,7211.5,7213.0,7211.5,7212.5,1151682.0,3000.0
2018-06-10 08:23:00.000000,7212.5,7213.0,7208.0,7208.0,1386972.0,50.0
2018-06-10 08:24:00.000000,7208.0,7208.5,7205.5,7205.5,2309167.0,270.0
2018-06-10 08:25:00.000000,7205.5,7210.0,7203.5,7205.5,4542826.0,620.0
2018-06-10 08:26:00.000000,7205.5,7205.5,7196.0,7196.0,4623384.0,1200.0
2018-06-10 08:27:00.000000,7196.0,7201.5,7196.0,7201.0,6990898.0,10000.0
2018-06-10 08:28:00.000000,7201.0,7205.0,7201.0,7203.0,3094569.0,250.0
2018-06-10 08:29:00.000000,7203.0,7203.5,7203.0,7203.5,737331.0,30.0
2018-06-10 08:30:00.000000,7203.5,7206.0,7203.0,7206.0,2613276.0,6000.0
2018-06-10 08:31:00.000000,7206.0,7214.0,7205.5,7213.5,3792475.0,10000.0
2018-06-10 08:32:00.000000,7213.5,7216.0,7213.5,7216.0,3019170.0,7750.0
2018-06-10 08:33:00.000000,7216.0,7216.5,7215.5,7216.5,1751936.0,700.0
2018-06-10 08:34:00.000000,7216.5,7217.0,7216.0,7216.0,2473506.0,9060.0
2018-06-10 08:35:00.000000,7216.0,7216.0,7208.5,7209.5,3660589.0,20000.0
2018-06-10 08:36:00.000000,7209.5,7213.5,7209.5,7211.5,1069467.0,5000.0
2018-06-10 08:37:00.000000,7211.5,7211.5,7190.5,7195.0,6598052.0,10.0
2018-06-10 08:38:00.000000,7195.0,7211.5,7195.0,7203.0,2296844.0,100.0
2018-06-10 08:39:00.000000,7203.0,7205.5,7202.5,7205.5,1029657.0,2000.0
2018-06-10 08:40:00.000000,7205.5,7208.5,7205.0,7208.0,1489668.0,15000.0
2018-06-10 08:41:00.000000,7208.0,7212.5,7208.0,7212.5,2135440.0,5000.0
2018-06-10 08:42:00.000000,7212.5,7216.0,7212.0,7215.5,2503305.0,12000.0
2018-06-10 08:43:00.000000,7215.5,7217.0,7211.5,7212.0,3119446.0,2000.0
2018-06-10 08:44:00.000000,7212.0,7216.0,7211.5,7216.0,1787723.0,300.0
2018-06-10 08:45:00.000000,7216.0,7216.0,7215.5,7216.0,99169.0,5000.0
2018-06-10 08:46:00.000000,7216.0,7216.0,7215.5,7215.5,957178.0,50.0
2018-06-10 08:47:00.000000,7215.5,7216.0,7215.0,7215.5,1605252.0,3.0
2018-06-10 08:48:00.000000,7215.5,7216.0,7215.5,7216.0,371547.0,15381.0
2018-06-10 08:49:00.000000,7216.0,7220.0,7215.5,7220.0,1712096.0,100.0
2018-06-10 08:50:00.000000,7220.0,7223.0,7216.0,7216.0,4345168.0,50.0
2018-06-10 08:51:00.000000,7216.0,7221.0,7216.0,7221.0,3012122.0,5000.0
2018-06-10 08:52:00.000000,7221.0,7221.0,7220.5,7220.5,636744.0,160.0
2018-06-10 08:53:00.000000,7220.5,7221.0,7220.5,7221.0,1438469.0,20000.0
2018-06-10 08:54:00.000000,7221.0,7223.0,7220.5,7223.0,1593512.0,100053.0
2018-06-10 08:55:00.000000,7223.0,7223.0,7220.5,7220.5,1660567.0,3000.0
2018-06-10 08:56:00.000000,7220.5,7240.0,7220.5,7234.0,13087133.0,10000.0
2018-06-10 08:57:00.000000,7234.0,7234.0,7225.5,7226.0,5455442.0,500.0
2018-06-10 08:58:00.000000,7226.0,7229.5,7225.5,7227.5,2486141.0,80153.0
2018-06-10 08:59:00.000000,7227.5,7227.5,7220.0,7223.0,2739941.0,4000.0
2018-06-10 09:00:00.000000,7223.0,7223.5,7219.0,7219.0,1080901.0,750.0
2018-06-10 09:01:00.000000,7219.0,7223.5,7219.0,7220.0,2618329.0,234.0
2018-06-10 09:02:00.000000,7220.0,7222.5,7219.5,7222.0,968608.0,6.0
2018-06-10 09:03:00.000000,7222.0,7222.5,7222.0,7222.5,287702.0,1000.0
2018-06-10 09:04:00.000000,7222.5,7222.5,7222.0,7222.0,600174.0,1000.0
2018-06-10 09:05:00.000000,7222.0,7222.5,7222.0,7222.5,528618.0,500.0
2018-06-10 09:06:00.000000,7222.5,7228.0,7222.0,7228.0,1275679.0,40.0
2018-06-10 09:07:00.000000,7228.0,7229.0,7223.5,7228.0,1942966.0,300.0
2018-06-10 09:08:00.000000,7228.0,7228.0,7227.5,7228.0,262716.0,4000.0
2018-06-10 09:09:00.000000,7228.0,7228.0,7227.5,7227.5,168549.0,1300.0
2018-06-10 09:10:00.000000,7227.5,7228.0,7227.5,7227.5,780638.0,100.0
2018-06-10 09:11:00.000000,7227.5,7230.0,7227.5,7230.0,1565570.0,500.0
2018-06-10 09:12:00.000000,7230.0,7230.5,7229.5,7230.5,2287833.0,3191.0
2018-06-10 09:13:00.000000,7230.5,7233.0,7230.5,7232.5,2141015.0,4519.0
2018-06-10 09:14:00.000000,7232.5,7233.0,7232.5,7232.5,1113893.0,10000.0
2018-06-10 09:15:00.000000,7232.5,7233.0,7232.5,7233.0,1062167.0,3000.0
2018-06-10 09:16:00.000000,7233.0,7235.5,7232.5,7235.5,3051541.0,1.0
2018-06-10 09:17:00.000000,7235.5,7238.0,7235.0,7238.0,2081593.0,80.0
2018-06-10 09:18:00.000000,7238.0,7238.0,7237.5,7237.5,448010.0,2000.0
2018-06-10 09:19:00.000000,7237.5,7238.0,7237.0,7237.0,1476794.0,1.0
2018-06-10 09:20:00.000000,7237.0,7237.0,7233.0,7233.5,2241647.0,4000.0
