timestamp, btcusd_open, btcusd_high, btcusd_low, btcusd_close, btcusd_volume, btcusd_lastSize
2018-06-10 09:51:00.000000,7237.5,7238.0,7236.0,7236.0,530952.0,10000.0
2018-06-10 09:52:00.000000,7236.0,7236.5,7236.0,7236.5,60873.0,1.0
2018-06-10 09:52:00.000000,7236.0,7236.5,7236.0,7236.5,60873.0,1.0
2018-06-10 09:53:00.000000,7236.5,7236.5,7236.0,7236.5,428720.0,1.0
2018-06-10 09:53:00.000000,7236.5,7236.5,7236.0,7236.5,428720.0,1.0
2018-06-10 09:54:00.000000,7236.5,7237.5,7236.0,7237.0,702219.0,2340.0
2018-06-10 09:54:00.000000,7236.5,7237.5,7236.0,7237.0,702219.0,2340.0
2018-06-10 09:55:00.000000,7237.0,7237.5,7237.0,7237.0,284113.0,1000.0
2018-06-10 09:55:00.000000,7237.0,7237.5,7237.0,7237.0,284113.0,1000.0
2018-06-10 09:56:00.000000,7237.0,7237.5,7237.0,7237.5,43134.0,100.0
2018-06-10 09:56:00.000000,7237.0,7237.5,7237.0,7237.5,43134.0,100.0
2018-06-10 09:57:00.000000,7237.5,7237.5,7237.0,7237.5,167456.0,7238.0
2018-06-10 09:57:00.000000,7237.5,7237.5,7237.0,7237.5,167456.0,7238.0
2018-06-10 09:58:00.000000,7237.5,7237.5,7237.0,7237.0,98966.0,1000.0
2018-06-10 09:58:00.000000,7237.5,7237.5,7237.0,7237.0,98966.0,1000.0
2018-06-10 09:59:00.000000,7237.0,7237.5,7237.0,7237.0,233821.0,2.0
2018-06-10 09:59:00.000000,7237.0,7237.5,7237.0,7237.0,233821.0,2.0
2018-06-10 10:00:00.000000,7237.0,7237.5,7237.0,7237.5,154532.0,9000.0
2018-06-10 10:00:00.000000,7237.0,7237.5,7237.0,7237.5,154532.0,9000.0
2018-06-10 10:01:00.000000,7237.5,7239.0,7237.0,7238.5,2070607.0,200.0
2018-06-10 10:01:00.000000,7237.5,7239.0,7237.0,7238.5,2070607.0,200.0
2018-06-10 10:02:00.000000,7238.5,7239.0,7238.5,7239.0,176831.0,10000.0
2018-06-10 10:02:00.000000,7238.5,7239.0,7238.5,7239.0,176831.0,10000.0
2018-06-10 10:03:00.000000,7239.0,7239.0,7238.5,7239.0,165015.0,1000.0
2018-06-10 10:03:00.000000,7239.0,7239.0,7238.5,7239.0,165015.0,1000.0
2018-06-10 10:04:00.000000,7239.0,7239.0,7238.5,7238.5,764088.0,4000.0
2018-06-10 10:04:00.000000,7239.0,7239.0,7238.5,7238.5,764088.0,4000.0
2018-06-10 10:05:00.000000,7238.5,7239.0,7238.5,7238.5,506958.0,40.0
2018-06-10 10:05:00.000000,7238.5,7239.0,7238.5,7238.5,506958.0,40.0
2018-06-10 10:06:00.000000,7238.5,7239.0,7236.5,7236.5,1330134.0,79845.0
2018-06-10 10:06:00.000000,7238.5,7239.0,7236.5,7236.5,1330134.0,79845.0
2018-06-10 10:07:00.000000,7236.5,7237.0,7233.5,7233.5,1224006.0,40000.0
2018-06-10 10:07:00.000000,7236.5,7237.0,7233.5,7233.5,1224006.0,40000.0
2018-06-10 10:08:00.000000,7233.5,7234.0,7233.5,7234.0,621123.0,5000.0
2018-06-10 10:08:00.000000,7233.5,7234.0,7233.5,7234.0,621123.0,5000.0
2018-06-10 10:09:00.000000,7234.0,7234.0,7233.5,7234.0,368469.0,1329.0
2018-06-10 10:09:00.000000,7234.0,7234.0,7233.5,7234.0,368469.0,1329.0
2018-06-10 10:10:00.000000,7234.0,7234.0,7233.5,7234.0,594232.0,2349.0
2018-06-10 10:10:00.000000,7234.0,7234.0,7233.5,7234.0,594232.0,2349.0
2018-06-10 10:11:00.000000,7234.0,7234.0,7232.5,7232.5,522583.0,2000.0
2018-06-10 10:11:00.000000,7234.0,7234.0,7232.5,7232.5,522583.0,2000.0
2018-06-10 10:12:00.000000,7232.5,7233.0,7232.0,7232.0,341316.0,500.0
2018-06-10 10:12:00.000000,7232.5,7233.0,7232.0,7232.0,341316.0,500.0
2018-06-10 10:13:00.000000,7232.0,7232.5,7232.0,7232.0,204074.0,39137.0
2018-06-10 10:13:00.000000,7232.0,7232.5,7232.0,7232.0,204074.0,39137.0
2018-06-10 10:14:00.000000,7232.0,7232.5,7231.0,7231.0,249765.0,1.0
2018-06-10 10:14:00.000000,7232.0,7232.5,7231.0,7231.0,249765.0,1.0
2018-06-10 10:15:00.000000,7231.0,7231.0,7228.0,7228.0,758338.0,1000.0
2018-06-10 10:15:00.000000,7231.0,7231.0,7228.0,7228.0,758338.0,1000.0
2018-06-10 10:16:00.000000,7228.0,7230.0,7228.0,7229.5,958119.0,1.0
2018-06-10 10:16:00.000000,7228.0,7230.0,7228.0,7229.5,958119.0,1.0
2018-06-10 10:17:00.000000,7229.5,7229.0,7228.0,7228.0,124659.0,3351.0
2018-06-10 10:17:00.000000,7229.5,7229.0,7228.0,7228.0,124659.0,3351.0
2018-06-10 10:18:00.000000,7228.0,7228.5,7227.0,7227.0,544806.0,100.0
2018-06-10 10:18:00.000000,7228.0,7228.5,7227.0,7227.0,544806.0,100.0
2018-06-10 10:19:00.000000,7227.0,7227.5,7225.0,7227.0,1737586.0,100.0
2018-06-10 10:19:00.000000,7227.0,7227.5,7225.0,7227.0,1737586.0,100.0
2018-06-10 10:20:00.000000,7227.0,7227.5,7227.0,7227.0,420897.0,1.0
2018-06-10 10:20:00.000000,7227.0,7227.5,7227.0,7227.0,420897.0,1.0
2018-06-10 10:21:00.000000,7227.0,7227.5,7227.0,7227.0,332334.0,3700.0
2018-06-10 10:21:00.000000,7227.0,7227.5,7227.0,7227.0,332334.0,3700.0
2018-06-10 10:22:00.000000,7227.0,7227.5,7227.0,7227.5,300122.0,2000.0
2018-06-10 10:22:00.000000,7227.0,7227.5,7227.0,7227.5,300122.0,2000.0
2018-06-10 10:23:00.000000,7227.5,7229.5,7227.0,7229.5,637436.0,500.0
2018-06-10 10:23:00.000000,7227.5,7229.5,7227.0,7229.5,637436.0,500.0
2018-06-10 10:24:00.000000,7229.5,7229.5,7229.0,7229.5,827367.0,500.0
2018-06-10 10:24:00.000000,7229.5,7229.5,7229.0,7229.5,827367.0,500.0
2018-06-10 10:25:00.000000,7229.5,7229.5,7229.0,7229.5,450878.0,1500.0
2018-06-10 10:25:00.000000,7229.5,7229.5,7229.0,7229.5,450878.0,1500.0
2018-06-10 10:26:00.000000,7229.5,7229.5,7229.0,7229.5,300823.0,2000.0
2018-06-10 10:26:00.000000,7229.5,7229.5,7229.0,7229.5,300823.0,2000.0
2018-06-10 10:27:00.000000,7229.5,7229.5,7229.0,7229.5,241406.0,1500.0
2018-06-10 10:27:00.000000,7229.5,7229.5,7229.0,7229.5,241406.0,1500.0
2018-06-10 10:28:00.000000,7229.5,7229.5,7229.0,7229.5,237546.0,30.0
2018-06-10 10:28:00.000000,7229.5,7229.5,7229.0,7229.5,237546.0,30.0
2018-06-10 10:29:00.000000,7229.5,7229.5,7225.0,7225.0,1070657.0,10000.0
2018-06-10 10:29:00.000000,7229.5,7229.5,7225.0,7225.0,1070657.0,10000.0
2018-06-10 10:30:00.000000,7225.0,7225.5,7224.0,7225.0,1357318.0,1000.0
2018-06-10 10:30:00.000000,7225.0,7225.5,7224.0,7225.0,1357318.0,1000.0
2018-06-10 10:31:00.000000,7225.0,7229.0,7224.5,7229.0,846092.0,4000.0
2018-06-10 10:31:00.000000,7225.0,7229.0,7224.5,7229.0,846092.0,4000.0
2018-06-10 10:32:00.000000,7229.0,7229.5,7228.5,7229.0,423325.0,5000.0
2018-06-10 10:32:00.000000,7229.0,7229.5,7228.5,7229.0,423325.0,5000.0
2018-06-10 10:33:00.000000,7229.0,7229.0,7228.0,7228.5,896080.0,20.0
2018-06-10 10:33:00.000000,7229.0,7229.0,7228.0,7228.5,896080.0,20.0
2018-06-10 10:34:00.000000,7228.5,7228.5,7226.0,7227.0,1908622.0,18558.0
2018-06-10 10:34:00.000000,7228.5,7228.5,7226.0,7227.0,1908622.0,18558.0
2018-06-10 10:35:00.000000,7227.0,7227.5,7227.0,7227.5,195703.0,785.0
2018-06-10 10:35:00.000000,7227.0,7227.5,7227.0,7227.5,195703.0,785.0
2018-06-10 10:36:00.000000,7227.5,7233.0,7228.0,7233.0,1958326.0,2753.0
2018-06-10 10:36:00.000000,7227.5,7233.0,7228.0,7233.0,1958326.0,2753.0
2018-06-10 10:37:00.000000,7233.0,7233.0,7232.5,7233.0,437042.0,170.0
2018-06-10 10:37:00.000000,7233.0,7233.0,7232.5,7233.0,437042.0,170.0
2018-06-10 10:38:00.000000,7233.0,7234.0,7233.0,7233.5,313163.0,6300.0
2018-06-10 10:38:00.000000,7233.0,7234.0,7233.0,7233.5,313163.0,6300.0
2018-06-10 10:39:00.000000,7233.5,7234.5,7233.5,7234.5,323994.0,110.0
2018-06-10 10:39:00.000000,7233.5,7234.5,7233.5,7234.5,323994.0,110.0
2018-06-10 10:40:00.000000,7234.5,7234.5,7234.0,7234.0,326890.0,150.0
2018-06-10 10:40:00.000000,7234.5,7234.5,7234.0,7234.0,326890.0,150.0
2018-06-10 10:41:00.000000,7234.0,7235.5,7234.0,7235.5,423944.0,20000.0
2018-06-10 10:41:00.000000,7234.0,7235.5,7234.0,7235.5,423944.0,20000.0
2018-06-10 10:42:00.000000,7235.5,7236.0,7235.0,7235.5,406870.0,4000.0
2018-06-10 10:42:00.000000,7235.5,7236.0,7235.0,7235.5,406870.0,4000.0
2018-06-10 10:43:00.000000,7235.5,7236.0,7235.5,7235.5,92843.0,1.0
2018-06-10 10:43:00.000000,7235.5,7236.0,7235.5,7235.5,92843.0,1.0
2018-06-10 10:44:00.000000,7235.5,7236.0,7235.5,7236.0,303549.0,380.0
2018-06-10 10:44:00.000000,7235.5,7236.0,7235.5,7236.0,303549.0,380.0
2018-06-10 10:45:00.000000,7236.0,7236.0,7235.5,7236.0,588841.0,500.0
2018-06-10 10:45:00.000000,7236.0,7236.0,7235.5,7236.0,588841.0,500.0
2018-06-10 10:46:00.000000,7236.0,7236.5,7235.5,7235.5,1368582.0,5.0
2018-06-10 10:46:00.000000,7236.0,7236.5,7235.5,7235.5,1368582.0,5.0
2018-06-10 10:47:00.000000,7235.5,7236.0,7232.0,7232.0,879623.0,100.0
2018-06-10 10:47:00.000000,7235.5,7236.0,7232.0,7232.0,879623.0,100.0
2018-06-10 10:48:00.000000,7232.0,7232.5,7232.0,7232.0,575200.0,42725.0
2018-06-10 10:48:00.000000,7232.0,7232.5,7232.0,7232.0,575200.0,42725.0
2018-06-10 10:49:00.000000,7232.0,7235.0,7232.0,7235.0,264231.0,1454.0
2018-06-10 10:49:00.000000,7232.0,7235.0,7232.0,7235.0,264231.0,1454.0
2018-06-10 10:50:00.000000,7235.0,7235.0,7234.5,7235.0,211036.0,500.0
2018-06-10 10:50:00.000000,7235.0,7235.0,7234.5,7235.0,211036.0,500.0
2018-06-10 10:51:00.000000,7235.0,7236.0,7234.5,7236.0,493093.0,10.0
2018-06-10 10:51:00.000000,7235.0,7236.0,7234.5,7236.0,493093.0,10.0
2018-06-10 10:52:00.000000,7236.0,7236.0,7235.5,7236.0,175486.0,100.0
2018-06-10 10:52:00.000000,7236.0,7236.0,7235.5,7236.0,175486.0,100.0
2018-06-10 10:53:00.000000,7236.0,7240.0,7235.5,7240.0,1747611.0,3700.0
2018-06-10 10:53:00.000000,7236.0,7240.0,7235.5,7240.0,1747611.0,3700.0
2018-06-10 10:54:00.000000,7240.0,7240.5,7239.5,7240.0,1413304.0,400.0
2018-06-10 10:54:00.000000,7240.0,7240.5,7239.5,7240.0,1413304.0,400.0
2018-06-10 10:55:00.000000,7240.0,7241.5,7240.0,7241.5,2035405.0,25000.0
2018-06-10 10:55:00.000000,7240.0,7241.5,7240.0,7241.5,2035405.0,25000.0
2018-06-10 10:56:00.000000,7241.5,7242.0,7241.0,7242.0,478007.0,277.0
2018-06-10 10:56:00.000000,7241.5,7242.0,7241.0,7242.0,478007.0,277.0
2018-06-10 10:57:00.000000,7242.0,7242.0,7241.5,7242.0,350890.0,7000.0
2018-06-10 10:57:00.000000,7242.0,7242.0,7241.5,7242.0,350890.0,7000.0
2018-06-10 10:58:00.000000,7242.0,7242.0,7241.5,7241.5,214176.0,10000.0
2018-06-10 10:58:00.000000,7242.0,7242.0,7241.5,7241.5,214176.0,10000.0
2018-06-10 10:59:00.000000,7241.5,7242.0,7241.5,7242.0,440346.0,1000.0
2018-06-10 10:59:00.000000,7241.5,7242.0,7241.5,7242.0,440346.0,1000.0
2018-06-10 11:00:00.000000,7242.0,7242.0,7241.5,7242.0,391395.0,3000.0
2018-06-10 11:00:00.000000,7242.0,7242.0,7241.5,7242.0,391395.0,3000.0
2018-06-10 11:01:00.000000,7242.0,7242.0,7241.5,7241.5,812525.0,40.0
2018-06-10 11:02:00.000000,7241.5,7242.0,7241.5,7241.5,410625.0,10000.0
2018-06-10 11:03:00.000000,7241.5,7242.0,7240.5,7241.0,1704510.0,10.0
2018-06-10 11:04:00.000000,7241.0,7241.0,7240.5,7240.5,439037.0,10000.0
2018-06-10 11:05:00.000000,7240.5,7241.0,7238.5,7238.5,708330.0,1205.0
2018-06-10 11:06:00.000000,7238.5,7239.0,7238.5,7239.0,130723.0,8620.0
2018-06-10 11:07:00.000000,7239.0,7239.0,7238.5,7239.0,477287.0,44024.0
2018-06-10 11:08:00.000000,7239.0,7239.0,7238.5,7239.0,126695.0,40000.0
2018-06-10 11:09:00.000000,7239.0,7240.0,7238.5,7240.0,767965.0,2000.0
2018-06-10 11:10:00.000000,7240.0,7240.0,7239.5,7240.0,242819.0,8000.0
2018-06-10 11:11:00.000000,7240.0,7240.0,7239.5,7240.0,425333.0,600.0
2018-06-10 11:12:00.000000,7240.0,7242.5,7239.5,7242.5,1852857.0,400.0
2018-06-10 11:13:00.000000,7242.5,7243.5,7242.0,7243.5,775600.0,5000.0
2018-06-10 11:14:00.000000,7243.5,7249.0,7243.0,7249.0,2626961.0,17400.0
2018-06-10 11:15:00.000000,7249.0,7249.0,7247.0,7247.5,1448423.0,10.0
2018-06-10 11:16:00.000000,7247.5,7249.5,7247.0,7249.0,2321202.0,70.0
2018-06-10 11:17:00.000000,7249.0,7253.0,7249.0,7253.0,1587220.0,203.0
2018-06-10 11:18:00.000000,7253.0,7253.0,7247.5,7247.5,2934253.0,1.0
2018-06-10 11:19:00.000000,7247.5,7248.0,7247.5,7247.5,1507547.0,20.0
2018-06-10 11:20:00.000000,7247.5,7247.5,7238.0,7238.0,4791360.0,1.0
2018-06-10 11:21:00.000000,7238.0,7238.5,7237.5,7238.0,791451.0,2000.0
2018-06-10 11:22:00.000000,7238.0,7240.0,7237.5,7239.5,1159084.0,1.0
2018-06-10 11:23:00.000000,7239.5,7240.0,7239.5,7239.5,215630.0,800.0
2018-06-10 11:24:00.000000,7239.5,7240.0,7239.5,7239.5,397074.0,1.0
2018-06-10 11:25:00.000000,7239.5,7240.0,7239.5,7240.0,408984.0,944.0
2018-06-10 11:26:00.000000,7240.0,7242.5,7240.0,7242.0,725247.0,55.0
2018-06-10 11:27:00.000000,7242.0,7245.0,7242.5,7245.0,1306709.0,200.0
2018-06-10 11:28:00.000000,7245.0,7245.0,7244.5,7245.0,283106.0,6.0
2018-06-10 11:29:00.000000,7245.0,7245.0,7244.5,7244.5,535206.0,36225.0
2018-06-10 11:30:00.000000,7244.5,7245.0,7244.5,7245.0,157698.0,1000.0
2018-06-10 11:31:00.000000,7245.0,7245.0,7244.5,7245.0,242163.0,10000.0
2018-06-10 11:32:00.000000,7245.0,7245.5,7244.5,7245.5,847831.0,1000.0
2018-06-10 11:33:00.000000,7245.5,7245.5,7244.0,7244.0,944763.0,1000.0
2018-06-10 11:34:00.000000,7244.0,7244.5,7242.5,7242.5,1997462.0,5000.0
2018-06-10 11:35:00.000000,7242.5,7243.0,7242.5,7242.5,309047.0,1000.0
2018-06-10 11:36:00.000000,7242.5,7243.0,7242.5,7242.5,294365.0,200.0
2018-06-10 11:37:00.000000,7242.5,7243.0,7242.5,7242.5,220052.0,10.0
2018-06-10 11:38:00.000000,7242.5,7243.0,7239.5,7239.5,1500745.0,500.0
2018-06-10 11:39:00.000000,7239.5,7240.0,7239.5,7239.5,369866.0,500.0
2018-06-10 11:40:00.000000,7239.5,7240.0,7239.5,7239.5,281824.0,20.0
2018-06-10 11:41:00.000000,7239.5,7240.0,7239.5,7240.0,246030.0,25543.0
2018-06-10 11:42:00.000000,7240.0,7240.0,7239.5,7240.0,779053.0,339.0
2018-06-10 11:43:00.000000,7240.0,7240.0,7239.5,7239.5,104713.0,150.0
2018-06-10 11:44:00.000000,7239.5,7240.0,7239.5,7240.0,164944.0,2000.0
2018-06-10 11:45:00.000000,7240.0,7240.0,7239.5,7239.5,597381.0,2000.0
2018-06-10 11:46:00.000000,7239.5,7240.0,7239.5,7239.5,189595.0,2500.0
2018-06-10 11:47:00.000000,7239.5,7240.0,7238.5,7238.5,1684359.0,7539.0
2018-06-10 11:48:00.000000,7238.5,7239.0,7237.5,7238.0,2314976.0,600.0
2018-06-10 11:49:00.000000,7238.0,7238.5,7238.0,7238.5,153237.0,1092.0
2018-06-10 11:50:00.000000,7238.5,7238.5,7238.0,7238.0,316638.0,2500.0
2018-06-10 11:51:00.000000,7238.0,7238.5,7230.0,7232.0,3516957.0,250.0
2018-06-10 11:52:00.000000,7232.0,7235.5,7232.0,7235.0,1221170.0,10000.0
2018-06-10 11:53:00.000000,7235.0,7236.0,7235.0,7236.0,671778.0,5000.0
2018-06-10 11:54:00.000000,7236.0,7236.0,7235.5,7236.0,130321.0,5.0
2018-06-10 11:55:00.000000,7236.0,7236.0,7235.5,7235.5,245568.0,200.0
2018-06-10 11:56:00.000000,7235.5,7236.0,7235.5,7236.0,432140.0,10.0
2018-06-10 11:57:00.000000,7236.0,7236.0,7235.5,7236.0,189421.0,5250.0
2018-06-10 11:58:00.000000,7236.0,7236.0,7235.5,7236.0,358381.0,5.0
2018-06-10 11:59:00.000000,7236.0,7237.5,7235.5,7237.5,1627698.0,1200.0
2018-06-10 12:00:00.000000,7237.5,7239.5,7237.0,7239.5,1182169.0,600.0
2018-06-10 12:01:00.000000,7239.5,7239.5,7239.0,7239.5,430318.0,300.0
2018-06-10 12:02:00.000000,7239.5,7239.5,7239.0,7239.0,113575.0,28000.0
2018-06-10 12:03:00.000000,7239.0,7239.5,7239.0,7239.5,298641.0,3.0
2018-06-10 12:04:00.000000,7239.5,7245.5,7239.0,7245.5,1813044.0,1000.0
2018-06-10 12:05:00.000000,7245.5,7245.5,7245.0,7245.5,521816.0,20.0
