timestamp, btcusd_open, btcusd_high, btcusd_low, btcusd_close, btcusd_volume, btcusd_lastSize
2018-06-10 13:53:00.000000,7287.0,7287.0,7269.0,7273.0,8960224.0,2544.0
2018-06-10 13:54:00.000000,7273.0,7273.5,7267.0,7267.5,5876758.0,10000.0
2018-06-10 13:55:00.000000,7267.5,7269.0,7267.0,7269.0,1875795.0,1223.0
2018-06-10 13:56:00.000000,7269.0,7275.0,7268.5,7274.5,2351937.0,1888.0
2018-06-10 13:57:00.000000,7274.5,7280.0,7274.5,7278.5,3695132.0,1000.0
2018-06-10 13:58:00.000000,7278.5,7280.0,7278.0,7279.0,5241235.0,30.0
2018-06-10 13:59:00.000000,7279.0,7279.5,7270.0,7270.0,3690522.0,50.0
2018-06-10 14:00:00.000000,7270.0,7270.5,7270.0,7270.5,2517930.0,37.0
2018-06-10 14:01:00.000000,7270.5,7271.0,7270.0,7271.0,1259600.0,608.0
2018-06-10 14:02:00.000000,7271.0,7271.0,7269.5,7269.5,2033699.0,100.0
2018-06-10 14:03:00.000000,7269.5,7269.5,7263.0,7263.5,2228974.0,3000.0
2018-06-10 14:04:00.000000,7263.5,7269.5,7263.0,7269.5,1589592.0,1500.0
2018-06-10 14:05:00.000000,7269.5,7269.5,7263.5,7264.0,1247098.0,1500.0
2018-06-10 14:06:00.000000,7264.0,7267.0,7263.5,7265.0,1492220.0,63179.0
2018-06-10 14:07:00.000000,7265.0,7265.0,7264.5,7264.5,436385.0,1.0
2018-06-10 14:08:00.000000,7264.5,7265.0,7263.5,7263.5,1497905.0,5743.0
2018-06-10 14:09:00.000000,7263.5,7264.0,7263.5,7264.0,226168.0,10000.0
2018-06-10 14:10:00.000000,7264.0,7264.0,7263.0,7263.0,632939.0,500.0
2018-06-10 14:11:00.000000,7263.0,7263.5,7263.0,7263.0,1101464.0,48578.0
2018-06-10 14:12:00.000000,7263.0,7263.0,7261.5,7261.5,659218.0,2000.0
2018-06-10 14:13:00.000000,7261.5,7262.0,7261.0,7261.0,1997217.0,5000.0
2018-06-10 14:14:00.000000,7261.0,7263.5,7261.0,7263.5,1376794.0,1154.0
2018-06-10 14:15:00.000000,7263.5,7264.0,7263.5,7264.0,1280636.0,20822.0
2018-06-10 14:16:00.000000,7264.0,7264.0,7261.5,7262.0,1690780.0,1338.0
2018-06-10 14:17:00.000000,7262.0,7262.0,7257.5,7257.5,1568187.0,1000.0
2018-06-10 14:18:00.000000,7257.5,7258.0,7254.5,7257.0,1942357.0,127.0
2018-06-10 14:19:00.000000,7257.0,7257.0,7256.5,7256.5,342374.0,10000.0
2018-06-10 14:20:00.000000,7256.5,7257.0,7256.5,7256.5,520262.0,500.0
2018-06-10 14:21:00.000000,7256.5,7261.5,7257.0,7261.5,1352111.0,900.0
2018-06-10 14:22:00.000000,7261.5,7261.5,7261.0,7261.5,243681.0,4.0
2018-06-10 14:23:00.000000,7261.5,7261.5,7261.0,7261.5,56190.0,2000.0
2018-06-10 14:24:00.000000,7261.5,7261.5,7261.0,7261.5,760979.0,200.0
2018-06-10 14:25:00.000000,7261.5,7261.5,7261.0,7261.5,114776.0,50.0
2018-06-10 14:26:00.000000,7261.5,7261.5,7261.0,7261.5,317515.0,10.0
2018-06-10 14:27:00.000000,7261.5,7261.5,7261.0,7261.0,937237.0,15200.0
2018-06-10 14:28:00.000000,7261.0,7261.0,7257.0,7257.5,1111650.0,1400.0
2018-06-10 14:29:00.000000,7257.5,7257.5,7257.0,7257.5,264266.0,400.0
2018-06-10 14:30:00.000000,7257.5,7257.5,7256.0,7256.0,591472.0,471.0
2018-06-10 14:31:00.000000,7256.0,7256.5,7256.0,7256.0,801999.0,1.0
2018-06-10 14:32:00.000000,7256.0,7256.5,7256.0,7256.5,207618.0,1.0
2018-06-10 14:33:00.000000,7256.5,7257.0,7256.0,7257.0,2029257.0,1.0
2018-06-10 14:34:00.000000,7257.0,7258.5,7256.5,7258.5,646452.0,1.0
2018-06-10 14:35:00.000000,7258.5,7259.5,7258.5,7259.5,313829.0,500.0
2018-06-10 14:36:00.000000,7259.5,7259.5,7259.0,7259.5,172700.0,1.0
2018-06-10 14:37:00.000000,7259.5,7259.5,7259.0,7259.0,116670.0,1000.0
2018-06-10 14:38:00.000000,7259.0,7259.5,7259.0,7259.5,94696.0,1.0
2018-06-10 14:39:00.000000,7259.5,7259.5,7259.0,7259.5,267146.0,1.0
2018-06-10 14:40:00.000000,7259.5,7259.5,7259.0,7259.5,118496.0,30.0
2018-06-10 14:41:00.000000,7259.5,7259.5,7258.0,7258.0,694730.0,100.0
2018-06-10 14:42:00.000000,7258.0,7258.0,7256.0,7256.0,388843.0,20.0
2018-06-10 14:43:00.000000,7256.0,7256.5,7255.5,7256.0,916493.0,400.0
2018-06-10 14:44:00.000000,7256.0,7256.0,7253.0,7253.0,1090355.0,2500.0
2018-06-10 14:45:00.000000,7253.0,7253.5,7252.0,7252.0,438044.0,1087.0
2018-06-10 14:46:00.000000,7252.0,7252.5,7251.0,7251.0,779699.0,3073.0
2018-06-10 14:47:00.000000,7251.0,7251.5,7246.5,7246.5,3302643.0,1.0
2018-06-10 14:48:00.000000,7246.5,7247.0,7246.5,7247.0,551232.0,614.0
2018-06-10 14:49:00.000000,7247.0,7247.5,7246.5,7247.5,1083974.0,4000.0
2018-06-10 14:50:00.000000,7247.5,7249.0,7247.0,7249.0,478249.0,35000.0
2018-06-10 14:51:00.000000,7249.0,7249.0,7248.5,7249.0,212038.0,2935.0
2018-06-10 14:52:00.000000,7249.0,7249.0,7246.5,7246.5,1018368.0,3920.0
2018-06-10 14:53:00.000000,7246.5,7247.0,7241.5,7244.0,3142246.0,914.0
2018-06-10 14:54:00.000000,7244.0,7244.5,7243.5,7244.5,184361.0,100.0
2018-06-10 14:55:00.000000,7244.5,7244.5,7240.0,7240.0,3035422.0,5925.0
2018-06-10 14:56:00.000000,7240.0,7240.5,7240.0,7240.0,749661.0,10.0
2018-06-10 14:57:00.000000,7240.0,7240.5,7238.0,7238.5,1530336.0,100.0
2018-06-10 14:58:00.000000,7238.5,7238.5,7238.0,7238.0,803390.0,1.0
2018-06-10 14:59:00.000000,7238.0,7242.5,7238.0,7242.5,2009401.0,400.0
2018-06-10 15:00:00.000000,7242.5,7244.5,7242.5,7244.5,707542.0,30000.0
2018-06-10 15:01:00.000000,7244.5,7249.5,7244.0,7249.0,2377762.0,1500.0
2018-06-10 15:02:00.000000,7249.0,7253.0,7249.0,7253.0,1509247.0,14000.0
2018-06-10 15:03:00.000000,7253.0,7258.5,7252.5,7258.5,1782254.0,48065.0
2018-06-10 15:04:00.000000,7258.5,7258.5,7254.5,7255.0,851374.0,20.0
2018-06-10 15:05:00.000000,7255.0,7255.0,7254.5,7254.5,547263.0,10234.0
2018-06-10 15:06:00.000000,7254.5,7255.0,7254.5,7255.0,138792.0,6000.0
2018-06-10 15:07:00.000000,7255.0,7255.0,7253.5,7253.5,938884.0,250.0
2018-06-10 15:08:00.000000,7253.5,7254.0,7252.0,7252.0,837924.0,50.0
2018-06-10 15:09:00.000000,7252.0,7252.5,7245.0,7245.0,1260247.0,5141.0
2018-06-10 15:10:00.000000,7245.0,7247.0,7245.0,7246.5,536053.0,5.0
2018-06-10 15:11:00.000000,7246.5,7247.0,7244.0,7244.5,853265.0,150.0
2018-06-10 15:12:00.000000,7244.5,7244.5,7241.5,7241.5,877270.0,20000.0
2018-06-10 15:13:00.000000,7241.5,7242.0,7241.5,7242.0,402695.0,100.0
2018-06-10 15:14:00.000000,7242.0,7242.0,7241.5,7242.0,468703.0,6000.0
2018-06-10 15:15:00.000000,7242.0,7242.0,7240.0,7240.0,2331490.0,1590.0
2018-06-10 15:16:00.000000,7240.0,7240.0,7238.0,7238.5,2613985.0,400.0
2018-06-10 15:17:00.000000,7238.5,7238.5,7230.5,7230.5,3698536.0,250.0
2018-06-10 15:18:00.000000,7230.5,7235.5,7230.5,7235.0,3274475.0,5000.0
2018-06-10 15:19:00.000000,7235.0,7235.0,7234.5,7234.5,865399.0,6000.0
2018-06-10 15:20:00.000000,7234.5,7235.0,7234.0,7234.5,1596932.0,70.0
2018-06-10 15:21:00.000000,7234.5,7237.5,7234.0,7237.5,1534133.0,1000.0
2018-06-10 15:22:00.000000,7237.5,7237.5,7237.0,7237.5,402957.0,5000.0
2018-06-10 15:23:00.000000,7237.5,7238.5,7237.0,7238.5,494488.0,2500.0
2018-06-10 15:24:00.000000,7238.5,7238.5,7238.0,7238.5,492988.0,10000.0
2018-06-10 15:25:00.000000,7238.5,7238.5,7231.0,7231.5,3268755.0,301.0
2018-06-10 15:26:00.000000,7231.5,7231.5,7231.0,7231.0,640975.0,3000.0
2018-06-10 15:27:00.000000,7231.0,7231.0,7222.0,7226.5,5727476.0,100000.0
2018-06-10 15:28:00.000000,7226.5,7230.5,7224.5,7225.0,2859805.0,300.0
2018-06-10 15:29:00.000000,7225.0,7231.5,7225.0,7231.5,1824952.0,2251.0
2018-06-10 15:30:00.000000,7231.5,7234.5,7231.0,7231.0,782768.0,5000.0
2018-06-10 15:31:00.000000,7231.0,7231.5,7224.5,7224.5,1223596.0,125292.0
2018-06-10 15:32:00.000000,7224.5,7229.0,7224.5,7228.5,1092584.0,20630.0
2018-06-10 15:33:00.000000,7228.5,7230.5,7228.5,7230.5,207746.0,3636.0
2018-06-10 15:34:00.000000,7230.5,7234.0,7230.5,7234.0,1028081.0,300.0
2018-06-10 15:35:00.000000,7234.0,7234.0,7229.0,7229.5,1381880.0,1300.0
2018-06-10 15:36:00.000000,7229.5,7229.5,7229.0,7229.5,278289.0,7000.0
2018-06-10 15:37:00.000000,7229.5,7229.5,7229.0,7229.5,312481.0,5000.0
2018-06-10 15:38:00.000000,7229.5,7233.5,7229.5,7233.5,805846.0,17684.0
2018-06-10 15:39:00.000000,7233.5,7235.0,7233.0,7235.0,1254386.0,823.0
2018-06-10 15:40:00.000000,7235.0,7239.5,7234.5,7239.0,2374923.0,500.0
2018-06-10 15:41:00.000000,7239.0,7239.5,7239.0,7239.0,382824.0,89264.0
2018-06-10 15:42:00.000000,7239.0,7239.5,7237.0,7237.5,367143.0,100.0
2018-06-10 15:43:00.000000,7237.5,7237.5,7237.0,7237.5,185422.0,500.0
2018-06-10 15:44:00.000000,7237.5,7240.0,7237.0,7240.0,3052844.0,500.0
2018-06-10 15:45:00.000000,7240.0,7243.0,7239.5,7243.0,1015825.0,300.0
2018-06-10 15:46:00.000000,7243.0,7243.0,7242.5,7243.0,730158.0,12456.0
2018-06-10 15:47:00.000000,7243.0,7243.0,7242.5,7242.5,256756.0,3500.0
2018-06-10 15:48:00.000000,7242.5,7243.0,7240.0,7240.0,680371.0,1000.0
2018-06-10 15:49:00.000000,7240.0,7240.5,7240.0,7240.5,170429.0,2000.0
2018-06-10 15:50:00.000000,7240.5,7240.5,7239.0,7239.0,836567.0,1.0
2018-06-10 15:51:00.000000,7239.0,7239.0,7237.5,7238.0,263396.0,140.0
2018-06-10 15:52:00.000000,7238.0,7238.0,7237.5,7238.0,353869.0,90.0
2018-06-10 15:53:00.000000,7238.0,7238.0,7237.5,7238.0,195691.0,1.0
2018-06-10 15:54:00.000000,7238.0,7238.0,7237.5,7238.0,22452.0,500.0
2018-06-10 15:55:00.000000,7238.0,7239.0,7237.5,7239.0,675968.0,1869.0
2018-06-10 15:56:00.000000,7239.0,7239.5,7238.5,7239.5,239695.0,3000.0
2018-06-10 15:57:00.000000,7239.5,7240.5,7239.0,7240.5,402131.0,1186.0
2018-06-10 15:58:00.000000,7240.5,7241.0,7240.0,7241.0,719331.0,23.0
2018-06-10 15:59:00.000000,7241.0,7241.5,7240.5,7241.5,607436.0,977.0
2018-06-10 16:00:00.000000,7241.5,7242.5,7241.0,7242.5,809812.0,700.0
2018-06-10 16:01:00.000000,7242.5,7242.5,7242.0,7242.0,487318.0,80000.0
2018-06-10 16:02:00.000000,7242.0,7243.0,7242.0,7243.0,847337.0,100.0
2018-06-10 16:03:00.000000,7243.0,7244.0,7242.5,7243.5,448476.0,10000.0
2018-06-10 16:04:00.000000,7243.5,7245.5,7243.5,7245.5,549877.0,6930.0
2018-06-10 16:05:00.000000,7245.5,7248.5,7245.5,7245.5,1136459.0,2000.0
2018-06-10 16:06:00.000000,7245.5,7245.0,7240.0,7240.5,1562384.0,20.0
2018-06-10 16:07:00.000000,7240.5,7244.0,7238.5,7244.0,1678361.0,50000.0
2018-06-10 16:08:00.000000,7244.0,7244.0,7240.0,7240.0,506509.0,250.0
2018-06-10 16:09:00.000000,7240.0,7240.5,7240.0,7240.0,63107.0,400.0
2018-06-10 16:10:00.000000,7240.0,7240.5,7240.0,7240.0,167759.0,10000.0
2018-06-10 16:11:00.000000,7240.0,7240.5,7235.0,7235.0,950800.0,5302.0
2018-06-10 16:12:00.000000,7235.0,7239.5,7234.5,7239.5,1451066.0,1500.0
2018-06-10 16:13:00.000000,7239.5,7239.5,7236.5,7237.0,339232.0,11.0
2018-06-10 16:14:00.000000,7237.0,7237.0,7234.5,7234.5,2509736.0,32.0
2018-06-10 16:15:00.000000,7234.5,7234.5,7228.5,7229.0,1647598.0,1.0
2018-06-10 16:16:00.000000,7229.0,7229.0,7228.5,7228.5,403391.0,7088.0
2018-06-10 16:17:00.000000,7228.5,7229.0,7228.5,7228.5,690699.0,2249.0
2018-06-10 16:18:00.000000,7228.5,7229.0,7228.0,7228.0,144673.0,1000.0
2018-06-10 16:19:00.000000,7228.0,7228.5,7225.5,7225.5,2399333.0,300.0
2018-06-10 16:20:00.000000,7225.5,7226.0,7225.5,7225.5,198402.0,2000.0
2018-06-10 16:21:00.000000,7225.5,7226.0,7223.0,7223.5,1849791.0,61506.0
2018-06-10 16:22:00.000000,7223.5,7224.0,7223.5,7224.0,1649626.0,33137.0
2018-06-10 16:23:00.000000,7224.0,7228.5,7224.0,7228.5,2136696.0,30.0
2018-06-10 16:24:00.000000,7228.5,7228.5,7228.0,7228.5,155589.0,1000.0
2018-06-10 16:25:00.000000,7228.5,7228.5,7225.5,7225.5,589615.0,14280.0
2018-06-10 16:26:00.000000,7225.5,7226.0,7223.5,7223.5,842767.0,30.0
2018-06-10 16:27:00.000000,7223.5,7224.0,7223.5,7223.5,269670.0,917.0
2018-06-10 16:28:00.000000,7223.5,7224.0,7223.5,7223.5,278318.0,10000.0
2018-06-10 16:29:00.000000,7223.5,7224.0,7220.0,7220.5,1896653.0,1.0
2018-06-10 16:30:00.000000,7220.5,7220.5,7211.5,7214.5,4684385.0,41.0
2018-06-10 16:31:00.000000,7214.5,7214.5,7205.0,7205.5,3834352.0,5000.0
2018-06-10 16:32:00.000000,7205.5,7219.5,7205.0,7219.5,3748067.0,2000.0
2018-06-10 16:33:00.000000,7219.5,7219.5,7215.0,7217.5,2302723.0,500.0
2018-06-10 16:34:00.000000,7217.5,7224.0,7217.0,7221.5,2509527.0,100.0
2018-06-10 16:35:00.000000,7221.5,7225.0,7221.0,7225.0,1386144.0,5700.0
2018-06-10 16:36:00.000000,7225.0,7225.0,7222.0,7222.0,1763864.0,1000.0
2018-06-10 16:37:00.000000,7222.0,7225.5,7222.0,7225.5,1099306.0,150.0
2018-06-10 16:38:00.000000,7225.5,7225.5,7225.0,7225.5,527128.0,500.0
2018-06-10 16:39:00.000000,7225.5,7225.5,7225.0,7225.0,291370.0,3000.0
2018-06-10 16:40:00.000000,7225.0,7225.5,7225.0,7225.0,89833.0,10.0
2018-06-10 16:41:00.000000,7225.0,7225.5,7225.0,7225.0,119055.0,2000.0
2018-06-10 16:42:00.000000,7225.0,7225.5,7225.0,7225.0,326033.0,20.0
2018-06-10 16:43:00.000000,7225.0,7225.5,7225.0,7225.0,748120.0,1.0
2018-06-10 16:44:00.000000,7225.0,7225.5,7225.0,7225.5,54592.0,13000.0
2018-06-10 16:45:00.000000,7225.5,7225.5,7225.0,7225.5,115767.0,1.0
2018-06-10 16:46:00.000000,7225.5,7225.5,7225.0,7225.0,142009.0,500.0
2018-06-10 16:47:00.000000,7225.0,7225.5,7220.0,7220.5,1800619.0,10.0
2018-06-10 16:48:00.000000,7220.5,7224.5,7220.0,7224.5,1602104.0,3500.0
2018-06-10 16:49:00.000000,7224.5,7224.5,7224.0,7224.0,385647.0,10.0
2018-06-10 16:50:00.000000,7224.0,7224.5,7223.5,7223.5,231788.0,200.0
2018-06-10 16:51:00.000000,7223.5,7224.0,7222.0,7222.5,290180.0,50.0
2018-06-10 16:52:00.000000,7222.5,7224.0,7222.0,7224.0,803789.0,19.0
2018-06-10 16:53:00.000000,7224.0,7225.0,7224.0,7225.0,817196.0,600.0
2018-06-10 16:54:00.000000,7225.0,7226.5,7224.5,7226.5,586850.0,10000.0
2018-06-10 16:55:00.000000,7226.5,7226.5,7226.0,7226.0,1730447.0,1300.0
2018-06-10 16:56:00.000000,7226.0,7226.5,7222.0,7222.0,2639784.0,555.0
2018-06-10 16:57:00.000000,7222.0,7222.5,7222.0,7222.0,101226.0,100.0
2018-06-10 16:58:00.000000,7222.0,7222.5,7222.0,7222.0,230230.0,800.0
2018-06-10 16:59:00.000000,7222.0,7222.0,7220.5,7220.5,336680.0,1000.0
2018-06-10 17:00:00.000000,7220.5,7221.0,7205.5,7206.0,5109681.0,298.0
2018-06-10 17:01:00.000000,7206.0,7217.5,7205.5,7217.5,3961378.0,68206.0
2018-06-10 17:02:00.000000,7217.5,7217.5,7217.0,7217.0,306059.0,1477.0
2018-06-10 17:03:00.000000,7217.0,7217.5,7211.5,7212.0,701524.0,1500.0
2018-06-10 17:04:00.000000,7212.0,7212.0,7211.5,7211.5,275889.0,1250.0
2018-06-10 17:05:00.000000,7211.5,7212.0,7205.5,7205.5,997422.0,13087.0
2018-06-10 17:06:00.000000,7205.5,7205.5,7150.0,7150.0,32778334.0,500.0
2018-06-10 17:07:00.000000,7150.0,7150.5,7105.0,7133.5,41171272.0,4000.0
2018-06-10 17:08:00.000000,7133.5,7150.0,7108.5,7123.0,18437353.0,75000.0
2018-06-10 17:09:00.000000,7123.0,7134.0,7105.0,7122.0,14636961.0,1820.0
2018-06-10 17:10:00.000000,7122.0,7127.0,7120.0,7127.0,6280059.0,100.0
2018-06-10 17:11:00.000000,7127.0,7130.0,7125.5,7130.0,7497248.0,5000.0
2018-06-10 17:12:00.000000,7130.0,7130.5,7120.0,7126.0,7442296.0,3351.0
2018-06-10 17:13:00.000000,7126.0,7126.0,7120.5,7120.5,2383808.0,9156.0
2018-06-10 17:14:00.000000,7120.5,7121.0,7090.0,7090.0,14744527.0,5000.0
2018-06-10 17:15:00.000000,7090.0,7105.5,7085.0,7092.0,17787372.0,300.0
