Row,Timestamp,Actual,Prediction,Error,Confidence
46,2018-06-10 06:31:00-06:00,7249.00000000,7259.50000000,0.02032,96.08342648
47,2018-06-10 06:32:00-06:00,7248.00000000,7259.50000000,0.01651,95.93002200
48,2018-06-10 06:33:00-06:00,7245.00000000,7245.50000000,0.01602,100.00000000
49,2018-06-10 06:34:00-06:00,7242.50000000,7245.50000000,0.01485,99.86898303
50,2018-06-10 06:35:00-06:00,7242.50000000,7245.35009766,0.01377,92.97925830
51,2018-06-10 06:36:00-06:00,7244.00000000,7239.37988281,0.01475,100.00000000
52,2018-06-10 06:37:00-06:00,7243.50000000,7244.00000000,0.01433,100.00000000
53,2018-06-10 06:38:00-06:00,7244.00000000,7242.50000000,0.01445,50.49093962
54,2018-06-10 06:39:00-06:00,7244.00000000,7251.00000000,0.01239,99.99972582
55,2018-06-10 06:40:00-06:00,7243.50000000,7244.00000000,0.01204,99.97083545
56,2018-06-10 06:41:00-06:00,7244.00000000,7244.00000000,0.01183,100.00000000
57,2018-06-10 06:42:00-06:00,7244.00000000,7244.00000000,0.01162,100.00000000
58,2018-06-10 06:43:00-06:00,7243.50000000,7244.00000000,0.01130,100.00000000
59,2018-06-10 06:44:00-06:00,7242.00000000,7244.00000000,0.01064,97.38705158
60,2018-06-10 06:45:00-06:00,7240.50000000,7244.00000000,0.00966,100.00000000
61,2018-06-10 06:46:00-06:00,7240.50000000,7244.00000000,0.00871,99.99983907
62,2018-06-10 06:47:00-06:00,7238.00000000,7248.00000000,0.00634,99.99966621
63,2018-06-10 06:48:00-06:00,7238.00000000,7241.00000000,0.00558,100.00000000
64,2018-06-10 06:49:00-06:00,7238.00000000,7238.50000000,0.00538,100.00000000
65,2018-06-10 06:50:00-06:00,7238.00000000,7238.50000000,0.00520,100.00000000
66,2018-06-10 06:51:00-06:00,7238.00000000,7238.50000000,0.00501,100.00000000
67,2018-06-10 06:52:00-06:00,7238.50000000,7238.50000000,0.00494,100.00000000
68,2018-06-10 06:53:00-06:00,7236.00000000,7235.94140625,0.00488,95.84655762
69,2018-06-10 06:54:00-06:00,7236.50000000,7242.00000000,0.00370,100.00000000
70,2018-06-10 06:55:00-06:00,7231.00000000,7236.50000000,0.00257,100.00000000
71,2018-06-10 06:56:00-06:00,7229.50000000,7235.94140625,0.00127,100.00000000
72,2018-06-10 06:57:00-06:00,7232.50000000,7235.94140625,0.00060,93.48244071
73,2018-06-10 06:58:00-06:00,7234.50000000,7235.94140625,0.00031,99.99915361
74,2018-06-10 06:59:00-06:00,7230.00000000,7234.50000000,-0.00053,100.00000000
75,2018-06-10 07:00:00-06:00,7230.00000000,7234.50000000,-0.00135,100.00000000
76,2018-06-10 07:01:00-06:00,7231.00000000,7230.50000000,-0.00124,100.00000000
77,2018-06-10 07:02:00-06:00,7234.50000000,7231.35009766,-0.00066,100.00000000
78,2018-06-10 07:03:00-06:00,7242.50000000,7236.50000000,0.00041,71.89085484
79,2018-06-10 07:04:00-06:00,7243.00000000,7248.00000000,-0.00047,100.00000000
80,2018-06-10 07:05:00-06:00,7242.50000000,7242.00000000,-0.00038,60.07913947
81,2018-06-10 07:06:00-06:00,7242.50000000,7244.00000000,-0.00063,99.64313507
82,2018-06-10 07:07:00-06:00,7243.00000000,7241.00000000,-0.00029,100.00000000
83,2018-06-10 07:08:00-06:00,7242.50000000,7242.87988281,-0.00035,93.67369413
84,2018-06-10 07:09:00-06:00,7240.50000000,7242.91601562,-0.00074,100.00000000
85,2018-06-10 07:10:00-06:00,7240.00000000,7241.00000000,-0.00089,99.99998808
86,2018-06-10 07:11:00-06:00,7240.00000000,7242.94140625,-0.00135,100.00000000
87,2018-06-10 07:12:00-06:00,7237.50000000,7242.94140625,-0.00220,95.27940154
88,2018-06-10 07:13:00-06:00,7236.50000000,7242.94140625,-0.00319,100.00000000
89,2018-06-10 07:14:00-06:00,7230.50000000,7242.94140625,-0.00509,29.22381461
90,2018-06-10 07:15:00-06:00,7232.50000000,7237.35009766,-0.00578,61.74023151
91,2018-06-10 07:16:00-06:00,7234.00000000,7237.35009766,-0.00622,99.92698431
92,2018-06-10 07:17:00-06:00,7218.50000000,7236.50000000,-0.00886,100.00000000
93,2018-06-10 07:18:00-06:00,7220.50000000,7235.94140625,-0.01107,99.99400973
94,2018-06-10 07:19:00-06:00,7214.00000000,7221.00000000,-0.01198,95.59218884
95,2018-06-10 07:20:00-06:00,7189.50000000,7235.94140625,-0.01866,99.83283877
96,2018-06-10 07:21:00-06:00,7205.50000000,7214.00000000,-0.01969,100.00000000
97,2018-06-10 07:22:00-06:00,7215.50000000,7211.00000000,-0.01884,100.00000000
98,2018-06-10 07:23:00-06:00,7218.50000000,7216.00000000,-0.01830,100.00000000
99,2018-06-10 07:24:00-06:00,7221.50000000,7219.00000000,-0.01776,100.00000000
100,2018-06-10 07:25:00-06:00,7221.00000000,7221.50000000,-0.01766,100.00000000
101,2018-06-10 07:26:00-06:00,7220.50000000,7221.50000000,-0.01762,100.00000000
102,2018-06-10 07:27:00-06:00,7226.00000000,7221.50000000,-0.01684,69.36639547
103,2018-06-10 07:28:00-06:00,7221.00000000,7226.00000000,-0.01734,99.99999404
104,2018-06-10 07:29:00-06:00,7229.50000000,7226.00000000,-0.01671,99.99947548
105,2018-06-10 07:30:00-06:00,7230.00000000,7237.35009766,-0.01752,99.76226091
106,2018-06-10 07:31:00-06:00,7237.50000000,7237.35009766,-0.01734,100.00000000
107,2018-06-10 07:32:00-06:00,7232.50000000,7238.35009766,-0.01793,99.81433153
108,2018-06-10 07:33:00-06:00,7233.50000000,7238.24511719,-0.01837,100.00000000
109,2018-06-10 07:34:00-06:00,7239.50000000,7242.94140625,-0.01864,97.33212590
110,2018-06-10 07:35:00-06:00,7241.00000000,7242.80859375,-0.01870,100.00000000
111,2018-06-10 07:36:00-06:00,7241.00000000,7238.24511719,-0.01819,99.65638518
112,2018-06-10 07:37:00-06:00,7240.50000000,7244.00000000,-0.01845,100.00000000
113,2018-06-10 07:38:00-06:00,7248.00000000,7241.85009766,-0.01754,84.09214616
114,2018-06-10 07:39:00-06:00,7247.00000000,7259.50000000,-0.01890,98.83899689
115,2018-06-10 07:40:00-06:00,7243.50000000,7248.00000000,-0.01928,99.99936819
116,2018-06-10 07:41:00-06:00,7239.50000000,7240.77001953,-0.01926,100.00000000
117,2018-06-10 07:42:00-06:00,7239.50000000,7240.77001953,-0.01925,100.00000000
118,2018-06-10 07:43:00-06:00,7239.00000000,7248.00000000,-0.02014,100.00000000
119,2018-06-10 07:44:00-06:00,7246.00000000,7242.80859375,-0.01960,99.98817444
120,2018-06-10 07:45:00-06:00,7246.00000000,7245.39501953,-0.01936,99.87875819
121,2018-06-10 07:46:00-06:00,7244.50000000,7239.44140625,-0.01863,95.25491595
122,2018-06-10 07:47:00-06:00,7244.50000000,7246.35009766,-0.01868,100.00000000
123,2018-06-10 07:48:00-06:00,7250.00000000,7251.00000000,-0.01864,99.99991059
124,2018-06-10 07:49:00-06:00,7249.50000000,7251.00000000,-0.01866,100.00000000
125,2018-06-10 07:50:00-06:00,7249.50000000,7251.00000000,-0.01868,99.64748025
126,2018-06-10 07:51:00-06:00,7258.00000000,7249.72998047,-0.01762,100.00000000
127,2018-06-10 07:52:00-06:00,7257.50000000,7249.72998047,-0.01664,99.99998808
128,2018-06-10 07:53:00-06:00,7287.00000000,7258.00000000,-0.01340,100.00000000
129,2018-06-10 07:54:00-06:00,7273.00000000,7238.24511719,-0.00959,99.12776351
130,2018-06-10 07:55:00-06:00,7267.50000000,7287.00000000,-0.01159,99.77836609
131,2018-06-10 07:56:00-06:00,7269.00000000,7273.50000000,-0.01197,100.00000000
132,2018-06-10 07:57:00-06:00,7274.50000000,7269.00000000,-0.01131,100.00000000
133,2018-06-10 07:58:00-06:00,7278.50000000,7275.00000000,-0.01086,100.00000000
134,2018-06-10 07:59:00-06:00,7279.00000000,7280.00000000,-0.01088,100.00000000
135,2018-06-10 08:00:00-06:00,7270.00000000,7280.00000000,-0.01182,100.00000000
136,2018-06-10 08:01:00-06:00,7270.50000000,7279.85009766,-0.01268,56.69394135
137,2018-06-10 08:02:00-06:00,7271.00000000,7270.50000000,-0.01253,56.69394135
138,2018-06-10 08:03:00-06:00,7269.50000000,7270.64990234,-0.01256,100.00000000
139,2018-06-10 08:04:00-06:00,7263.50000000,7270.75488281,-0.01319,99.96232986
140,2018-06-10 08:05:00-06:00,7269.50000000,7275.00000000,-0.01363,64.64758515
141,2018-06-10 08:06:00-06:00,7264.00000000,7275.00000000,-0.01461,96.98815346
142,2018-06-10 08:07:00-06:00,7265.00000000,7269.50000000,-0.01494,99.99930263
143,2018-06-10 08:08:00-06:00,7264.50000000,7267.00000000,-0.01508,98.49466681
144,2018-06-10 08:09:00-06:00,7263.50000000,7270.75488281,-0.01567,78.53589654
145,2018-06-10 08:10:00-06:00,7264.00000000,7270.75488281,-0.01620,91.70600176
146,2018-06-10 08:11:00-06:00,7263.00000000,7264.00000000,-0.01619,99.69907999
147,2018-06-10 08:12:00-06:00,7263.00000000,7264.00000000,-0.01617,100.00000000
148,2018-06-10 08:13:00-06:00,7261.50000000,7258.00000000,-0.01573,98.47243428
149,2018-06-10 08:14:00-06:00,7261.00000000,7263.00000000,-0.01581,100.00000000
150,2018-06-10 08:15:00-06:00,7263.50000000,7262.00000000,-0.01557,99.95985031
151,2018-06-10 08:16:00-06:00,7264.00000000,7263.74511719,-0.01544,100.00000000
152,2018-06-10 08:17:00-06:00,7262.00000000,7263.82128906,-0.01551,100.00000000
153,2018-06-10 08:18:00-06:00,7257.50000000,7297.50000000,-0.01901,96.78540826
154,2018-06-10 08:19:00-06:00,7257.00000000,7262.00000000,-0.01933,99.99597073
155,2018-06-10 08:20:00-06:00,7256.50000000,7258.00000000,-0.01934,99.99975562
156,2018-06-10 08:21:00-06:00,7256.50000000,7257.00000000,-0.01926,100.00000000
157,2018-06-10 08:22:00-06:00,7261.50000000,7257.00000000,-0.01874,100.00000000
158,2018-06-10 08:23:00-06:00,7261.50000000,7261.50000000,-0.01863,100.00000000
159,2018-06-10 08:24:00-06:00,7261.50000000,7261.50000000,-0.01851,100.00000000
160,2018-06-10 08:25:00-06:00,7261.50000000,7261.50000000,-0.01839,100.00000000
161,2018-06-10 08:26:00-06:00,7261.50000000,7261.50000000,-0.01828,100.00000000
162,2018-06-10 08:27:00-06:00,7261.50000000,7261.50000000,-0.01817,100.00000000
163,2018-06-10 08:28:00-06:00,7261.00000000,7261.50000000,-0.01810,100.00000000
164,2018-06-10 08:29:00-06:00,7257.50000000,7261.50000000,-0.01832,100.00000000
165,2018-06-10 08:30:00-06:00,7257.50000000,7261.35009766,-0.01853,100.00000000
166,2018-06-10 08:31:00-06:00,7256.00000000,7257.85009766,-0.01857,100.00000000
167,2018-06-10 08:32:00-06:00,7256.00000000,7257.74511719,-0.01861,100.00000000
168,2018-06-10 08:33:00-06:00,7256.50000000,7256.85009766,-0.01852,100.00000000
169,2018-06-10 08:34:00-06:00,7257.00000000,7256.74511719,-0.01839,100.00000000
170,2018-06-10 08:35:00-06:00,7258.50000000,7256.82128906,-0.01815,100.00000000
171,2018-06-10 08:36:00-06:00,7259.50000000,7258.50000000,-0.01796,100.00000000
172,2018-06-10 08:37:00-06:00,7259.50000000,7259.50000000,-0.01786,100.00000000
173,2018-06-10 08:38:00-06:00,7259.00000000,7259.50000000,-0.01780,100.00000000
174,2018-06-10 08:39:00-06:00,7259.50000000,7259.50000000,-0.01769,100.00000000
175,2018-06-10 08:40:00-06:00,7259.50000000,7259.50000000,-0.01759,100.00000000
176,2018-06-10 08:41:00-06:00,7259.50000000,7259.50000000,-0.01749,100.00000000
177,2018-06-10 08:42:00-06:00,7258.00000000,7259.50000000,-0.01751,100.00000000
178,2018-06-10 08:43:00-06:00,7256.00000000,7240.77001953,-0.01623,99.91136193
179,2018-06-10 08:44:00-06:00,7256.00000000,7257.82128906,-0.01628,100.00000000
180,2018-06-10 08:45:00-06:00,7253.00000000,7246.35009766,-0.01568,100.00000000
181,2018-06-10 08:46:00-06:00,7252.00000000,7256.72509766,-0.01596,100.00000000
182,2018-06-10 08:47:00-06:00,7251.00000000,7253.39501953,-0.01605,100.00000000
183,2018-06-10 08:48:00-06:00,7246.50000000,7238.24511719,-0.01534,99.98829961
184,2018-06-10 08:49:00-06:00,7247.00000000,7252.14990234,-0.01564,100.00000000
185,2018-06-10 08:50:00-06:00,7247.50000000,7247.00000000,-0.01552,99.74150658
186,2018-06-10 08:51:00-06:00,7249.00000000,7247.85009766,-0.01535,100.00000000
187,2018-06-10 08:52:00-06:00,7249.00000000,7246.35009766,-0.01507,100.00000000
188,2018-06-10 08:53:00-06:00,7246.50000000,7249.00000000,-0.01518,100.00000000
189,2018-06-10 08:54:00-06:00,7244.00000000,7240.77001953,-0.01486,97.91908860
190,2018-06-10 08:55:00-06:00,7244.50000000,7247.85009766,-0.01503,100.00000000
191,2018-06-10 08:56:00-06:00,7240.00000000,7249.72998047,-0.01565,50.15704036
192,2018-06-10 08:57:00-06:00,7240.00000000,7240.77001953,-0.01563,65.88403583
193,2018-06-10 08:58:00-06:00,7238.50000000,7240.68896484,-0.01570,100.00000000
194,2018-06-10 08:59:00-06:00,7238.00000000,7240.63232422,-0.01581,100.00000000
195,2018-06-10 09:00:00-06:00,7242.50000000,7238.32128906,-0.01543,100.00000000
196,2018-06-10 09:01:00-06:00,7244.50000000,7240.63232422,-0.01508,100.00000000
197,2018-06-10 09:02:00-06:00,7249.00000000,7244.37988281,-0.01468,100.00000000
198,2018-06-10 09:03:00-06:00,7253.00000000,7247.00000000,-0.01419,99.99988079
199,2018-06-10 09:04:00-06:00,7258.50000000,7251.14990234,-0.01361,100.00000000
200,2018-06-10 09:05:00-06:00,7255.00000000,7256.00000000,-0.01361,100.00000000
201,2018-06-10 09:06:00-06:00,7254.50000000,7258.50000000,-0.01381,100.00000000
202,2018-06-10 09:07:00-06:00,7255.00000000,7258.50000000,-0.01399,100.00000000
203,2018-06-10 09:08:00-06:00,7253.50000000,7255.00000000,-0.01402,100.00000000
204,2018-06-10 09:09:00-06:00,7252.00000000,7255.00000000,-0.01415,100.00000000
205,2018-06-10 09:10:00-06:00,7245.00000000,7258.50000000,-0.01499,96.36734724
206,2018-06-10 09:11:00-06:00,7246.50000000,7244.37988281,-0.01478,100.00000000
207,2018-06-10 09:12:00-06:00,7244.50000000,7244.37988281,-0.01470,100.00000000
208,2018-06-10 09:13:00-06:00,7241.50000000,7249.66113281,-0.01517,100.00000000
209,2018-06-10 09:14:00-06:00,7242.00000000,7240.63232422,-0.01501,85.27394533
210,2018-06-10 09:15:00-06:00,7242.00000000,7241.89501953,-0.01493,99.99952316
211,2018-06-10 09:16:00-06:00,7240.00000000,7241.92626953,-0.01498,100.00000000
212,2018-06-10 09:17:00-06:00,7238.50000000,7244.41601562,-0.01530,100.00000000
213,2018-06-10 09:18:00-06:00,7230.50000000,7242.71630859,-0.01602,99.89482164
214,2018-06-10 09:19:00-06:00,7235.00000000,7238.37500000,-0.01616,99.86411333
215,2018-06-10 09:20:00-06:00,7234.50000000,7242.71630859,-0.01662,100.00000000
216,2018-06-10 09:21:00-06:00,7234.50000000,7234.75488281,-0.01655,99.99908209
217,2018-06-10 09:22:00-06:00,7237.50000000,7234.82861328,-0.01631,100.00000000
218,2018-06-10 09:23:00-06:00,7237.50000000,7246.35009766,-0.01679,96.33935690
219,2018-06-10 09:24:00-06:00,7238.50000000,7240.00000000,-0.01681,99.80388284
220,2018-06-10 09:25:00-06:00,7238.50000000,7238.41259766,-0.01673,100.00000000
221,2018-06-10 09:26:00-06:00,7231.50000000,7235.80859375,-0.01692,99.99346733
222,2018-06-10 09:27:00-06:00,7231.00000000,7235.80859375,-0.01715,100.00000000
223,2018-06-10 09:28:00-06:00,7226.50000000,7231.39501953,-0.01737,99.94226694
224,2018-06-10 09:29:00-06:00,7225.00000000,7226.00000000,-0.01736,84.62772369
225,2018-06-10 09:30:00-06:00,7231.50000000,7230.32128906,-0.01721,100.00000000
226,2018-06-10 09:31:00-06:00,7231.00000000,7238.45703125,-0.01759,98.60767722
227,2018-06-10 09:32:00-06:00,7224.50000000,7235.80859375,-0.01820,99.99999404
228,2018-06-10 09:33:00-06:00,7228.50000000,7226.00000000,-0.01797,10.91056094
229,2018-06-10 09:34:00-06:00,7230.50000000,7238.45703125,-0.01837,94.02825236
230,2018-06-10 09:35:00-06:00,7234.00000000,7231.39062500,-0.01814,100.00000000
231,2018-06-10 09:36:00-06:00,7229.50000000,7229.00000000,-0.01803,100.00000000
232,2018-06-10 09:37:00-06:00,7229.50000000,7233.75488281,-0.01820,100.00000000
233,2018-06-10 09:38:00-06:00,7229.50000000,7233.75488281,-0.01838,100.00000000
234,2018-06-10 09:39:00-06:00,7233.50000000,7229.50000000,-0.01806,100.00000000
235,2018-06-10 09:40:00-06:00,7235.00000000,7237.42626953,-0.01813,99.99999404
236,2018-06-10 09:41:00-06:00,7239.00000000,7238.45703125,-0.01802,100.00000000
237,2018-06-10 09:42:00-06:00,7239.00000000,7238.45703125,-0.01791,99.99814034
238,2018-06-10 09:43:00-06:00,7237.50000000,7241.94873047,-0.01810,89.31566477
239,2018-06-10 09:44:00-06:00,7237.50000000,7239.47998047,-0.01813,100.00000000
240,2018-06-10 09:45:00-06:00,7240.00000000,7238.45703125,-0.01797,100.00000000
241,2018-06-10 09:46:00-06:00,7243.00000000,7238.45703125,-0.01763,100.00000000
242,2018-06-10 09:47:00-06:00,7243.00000000,7240.00000000,-0.01739,99.95897412
243,2018-06-10 09:48:00-06:00,7242.50000000,7249.00000000,-0.01769,99.99973774
244,2018-06-10 09:49:00-06:00,7240.00000000,7242.90283203,-0.01778,100.00000000
245,2018-06-10 09:50:00-06:00,7240.50000000,7240.00000000,-0.01768,95.90955973
246,2018-06-10 09:51:00-06:00,7239.00000000,7240.59277344,-0.01770,100.00000000
247,2018-06-10 09:52:00-06:00,7238.00000000,7240.56494141,-0.01777,99.99924898
248,2018-06-10 09:53:00-06:00,7238.00000000,7241.94873047,-0.01792,99.99402165
249,2018-06-10 09:54:00-06:00,7238.00000000,7238.31982422,-0.01786,99.99966025
250,2018-06-10 09:55:00-06:00,7238.00000000,7239.33593750,-0.01787,99.99189973
251,2018-06-10 09:56:00-06:00,7239.00000000,7239.33593750,-0.01781,100.00000000
252,2018-06-10 09:57:00-06:00,7239.50000000,7239.23535156,-0.01773,99.97999072
253,2018-06-10 09:58:00-06:00,7240.50000000,7249.66113281,-0.01816,99.99867082
254,2018-06-10 09:59:00-06:00,7241.00000000,7239.31445312,-0.01799,100.00000000
255,2018-06-10 10:00:00-06:00,7241.50000000,7239.31445312,-0.01781,100.00000000
256,2018-06-10 10:01:00-06:00,7242.50000000,7241.81396484,-0.01770,52.81204581
257,2018-06-10 10:02:00-06:00,7242.00000000,7240.68164062,-0.01756,100.00000000
258,2018-06-10 10:03:00-06:00,7243.00000000,7242.71142578,-0.01748,100.00000000
259,2018-06-10 10:04:00-06:00,7243.50000000,7242.79833984,-0.01737,100.00000000
260,2018-06-10 10:05:00-06:00,7245.50000000,7242.79833984,-0.01716,100.00000000
261,2018-06-10 10:06:00-06:00,7245.50000000,7245.42626953,-0.01709,100.00000000
262,2018-06-10 10:07:00-06:00,7240.50000000,7244.29101562,-0.01723,100.00000000
263,2018-06-10 10:08:00-06:00,7244.00000000,7242.79833984,-0.01710,84.07680392
264,2018-06-10 10:09:00-06:00,7240.00000000,7247.00000000,-0.01740,99.98747706
265,2018-06-10 10:10:00-06:00,7240.00000000,7247.00000000,-0.01770,100.00000000
266,2018-06-10 10:11:00-06:00,7240.00000000,7248.85009766,-0.01809,100.00000000
267,2018-06-10 10:12:00-06:00,7235.00000000,7244.14257812,-0.01850,92.43371487
268,2018-06-10 10:13:00-06:00,7239.50000000,7244.14257812,-0.01867,90.43856859
269,2018-06-10 10:14:00-06:00,7237.00000000,7240.56250000,-0.01878,99.99998808
270,2018-06-10 10:15:00-06:00,7234.50000000,7239.40917969,-0.01896,100.00000000
271,2018-06-10 10:16:00-06:00,7229.00000000,7229.00000000,-0.01889,90.76322317
272,2018-06-10 10:17:00-06:00,7228.50000000,7234.71777344,-0.01914,100.00000000
273,2018-06-10 10:18:00-06:00,7228.50000000,7229.00000000,-0.01909,100.00000000
274,2018-06-10 10:19:00-06:00,7228.00000000,7229.00000000,-0.01907,100.00000000
275,2018-06-10 10:20:00-06:00,7225.50000000,7229.00000000,-0.01918,48.49130213
276,2018-06-10 10:21:00-06:00,7225.50000000,7228.85009766,-0.01928,82.84567595
277,2018-06-10 10:22:00-06:00,7223.50000000,7226.00000000,-0.01934,98.23054671
278,2018-06-10 10:23:00-06:00,7224.00000000,7228.85009766,-0.01951,99.99569654
279,2018-06-10 10:24:00-06:00,7228.50000000,7226.00000000,-0.01931,48.34018946
280,2018-06-10 10:25:00-06:00,7228.50000000,7226.00000000,-0.01912,100.00000000
281,2018-06-10 10:26:00-06:00,7225.50000000,7226.00000000,-0.01908,100.00000000
282,2018-06-10 10:27:00-06:00,7223.50000000,7228.62011719,-0.01926,100.00000000
283,2018-06-10 10:28:00-06:00,7223.50000000,7226.00000000,-0.01932,100.00000000
284,2018-06-10 10:29:00-06:00,7223.50000000,7226.00000000,-0.01937,100.00000000
285,2018-06-10 10:30:00-06:00,7220.50000000,7224.00000000,-0.01947,100.00000000
286,2018-06-10 10:31:00-06:00,7214.50000000,7224.00000000,-0.01986,99.88324642
287,2018-06-10 10:32:00-06:00,7205.50000000,7220.85009766,-0.02054,100.00000000
288,2018-06-10 10:33:00-06:00,7219.50000000,7226.00000000,-0.02078,99.99815226
289,2018-06-10 10:34:00-06:00,7217.50000000,7226.00000000,-0.02111,97.57664800
290,2018-06-10 10:35:00-06:00,7221.50000000,7219.50000000,-0.02095,100.00000000
291,2018-06-10 10:36:00-06:00,7225.00000000,7224.00000000,-0.02083,100.00000000
292,2018-06-10 10:37:00-06:00,7222.00000000,7225.00000000,-0.02090,100.00000000
293,2018-06-10 10:38:00-06:00,7225.50000000,7225.00000000,-0.02080,100.00000000
294,2018-06-10 10:39:00-06:00,7225.50000000,7225.85009766,-0.02075,100.00000000
295,2018-06-10 10:40:00-06:00,7225.00000000,7225.74511719,-0.02071,100.00000000
296,2018-06-10 10:41:00-06:00,7225.00000000,7225.67138672,-0.02067,100.00000000
297,2018-06-10 10:42:00-06:00,7225.00000000,7225.62011719,-0.02063,100.00000000
298,2018-06-10 10:43:00-06:00,7225.00000000,7225.58398438,-0.02059,100.00000000
299,2018-06-10 10:44:00-06:00,7225.00000000,7225.55859375,-0.02055,100.00000000
300,2018-06-10 10:45:00-06:00,7225.50000000,7225.54101562,-0.02048,100.00000000
301,2018-06-10 10:46:00-06:00,7225.50000000,7225.52880859,-0.02041,100.00000000
302,2018-06-10 10:47:00-06:00,7225.00000000,7225.52001953,-0.02037,100.00000000
303,2018-06-10 10:48:00-06:00,7220.50000000,7225.51416016,-0.02053,100.00000000
304,2018-06-10 10:49:00-06:00,7224.50000000,7225.50976562,-0.02051,100.00000000
305,2018-06-10 10:50:00-06:00,7224.00000000,7225.50976562,-0.02051,79.71444130
306,2018-06-10 10:51:00-06:00,7223.50000000,7224.25488281,-0.02048,100.00000000
307,2018-06-10 10:52:00-06:00,7222.50000000,7224.32861328,-0.02050,100.00000000
308,2018-06-10 10:53:00-06:00,7224.00000000,7224.22998047,-0.02044,100.00000000
309,2018-06-10 10:54:00-06:00,7225.00000000,7224.16113281,-0.02034,100.00000000
310,2018-06-10 10:55:00-06:00,7226.50000000,7234.71777344,-0.02064,100.00000000
311,2018-06-10 10:56:00-06:00,7226.00000000,7226.50000000,-0.02059,100.00000000
