Row,Timestamp,Actual,Prediction,Error,Confidence
39,2018-06-10 06:54:00-06:00,7236.50000000,7238.50000000,-0.02637,100.00000000
40,2018-06-10 06:55:00-06:00,7231.00000000,7241.00000000,-0.02917,99.41073656
41,2018-06-10 06:56:00-06:00,7229.50000000,7253.50000000,-0.03656,99.80726838
42,2018-06-10 06:57:00-06:00,7232.50000000,7231.50000000,-0.03536,96.03525996
43,2018-06-10 06:58:00-06:00,7234.50000000,7236.50000000,-0.03518,100.00000000
44,2018-06-10 06:59:00-06:00,7230.00000000,7234.50000000,-0.03579,100.00000000
45,2018-06-10 07:00:00-06:00,7230.00000000,7234.50000000,-0.03638,100.00000000
46,2018-06-10 07:01:00-06:00,7231.00000000,7230.50000000,-0.03544,100.00000000
47,2018-06-10 07:02:00-06:00,7234.50000000,7230.64990234,-0.03355,99.99972582
48,2018-06-10 07:03:00-06:00,7242.50000000,7241.00000000,-0.03242,95.44938803
49,2018-06-10 07:04:00-06:00,7243.00000000,7244.00000000,-0.03204,100.00000000
50,2018-06-10 07:05:00-06:00,7242.50000000,7242.39501953,-0.03137,96.08342648
51,2018-06-10 07:06:00-06:00,7242.50000000,7242.39501953,-0.03073,100.00000000
52,2018-06-10 07:07:00-06:00,7243.00000000,7243.00000000,-0.03014,100.00000000
53,2018-06-10 07:08:00-06:00,7242.50000000,7243.00000000,-0.02970,100.00000000
54,2018-06-10 07:09:00-06:00,7240.50000000,7243.00000000,-0.02979,99.99997020
55,2018-06-10 07:10:00-06:00,7240.00000000,7241.00000000,-0.02950,97.09240794
56,2018-06-10 07:11:00-06:00,7240.00000000,7236.50000000,-0.02811,99.54026937
57,2018-06-10 07:12:00-06:00,7237.50000000,7240.50000000,-0.02834,66.50021076
58,2018-06-10 07:13:00-06:00,7236.50000000,7242.39501953,-0.02926,94.77581382
59,2018-06-10 07:14:00-06:00,7230.50000000,7242.39501953,-0.03155,99.99974370
60,2018-06-10 07:15:00-06:00,7232.50000000,7242.39501953,-0.03330,100.00000000
61,2018-06-10 07:16:00-06:00,7234.00000000,7243.00000000,-0.03480,99.85326529
62,2018-06-10 07:17:00-06:00,7218.50000000,7236.60498047,-0.03828,99.91818666
63,2018-06-10 07:18:00-06:00,7220.50000000,7253.50000000,-0.04493,100.00000000
64,2018-06-10 07:19:00-06:00,7214.00000000,7253.50000000,-0.05278,99.83435273
65,2018-06-10 07:20:00-06:00,7189.50000000,7221.00000000,-0.05871,100.00000000
66,2018-06-10 07:21:00-06:00,7205.50000000,7214.00000000,-0.05961,100.00000000
67,2018-06-10 07:22:00-06:00,7215.50000000,7211.00000000,-0.05779,100.00000000
68,2018-06-10 07:23:00-06:00,7218.50000000,7216.00000000,-0.05643,100.00000000
69,2018-06-10 07:24:00-06:00,7221.50000000,7219.00000000,-0.05511,100.00000000
70,2018-06-10 07:25:00-06:00,7221.00000000,7221.50000000,-0.05442,100.00000000
71,2018-06-10 07:26:00-06:00,7220.50000000,7221.50000000,-0.05385,100.00000000
72,2018-06-10 07:27:00-06:00,7226.00000000,7221.50000000,-0.05224,100.00000000
73,2018-06-10 07:28:00-06:00,7221.00000000,7226.00000000,-0.05247,100.00000000
74,2018-06-10 07:29:00-06:00,7229.50000000,7226.00000000,-0.05111,50.00118613
75,2018-06-10 07:30:00-06:00,7230.00000000,7232.50000000,-0.05089,99.98046756
76,2018-06-10 07:31:00-06:00,7237.50000000,7237.50000000,-0.05022,87.73614764
77,2018-06-10 07:32:00-06:00,7232.50000000,7237.64990234,-0.05049,99.84902740
78,2018-06-10 07:33:00-06:00,7233.50000000,7251.00000000,-0.05294,86.76811457
79,2018-06-10 07:34:00-06:00,7239.50000000,7243.00000000,-0.05289,100.00000000
80,2018-06-10 07:35:00-06:00,7241.00000000,7243.00000000,-0.05257,100.00000000
81,2018-06-10 07:36:00-06:00,7241.00000000,7243.00000000,-0.05226,99.99394417
82,2018-06-10 07:37:00-06:00,7240.50000000,7241.14990234,-0.05173,100.00000000
83,2018-06-10 07:38:00-06:00,7248.00000000,7243.00000000,-0.05028,99.99542236
84,2018-06-10 07:39:00-06:00,7247.00000000,7243.00000000,-0.04902,99.99999404
85,2018-06-10 07:40:00-06:00,7243.50000000,7248.00000000,-0.04918,100.00000000
86,2018-06-10 07:41:00-06:00,7239.50000000,7240.50000000,-0.04877,99.98906851
87,2018-06-10 07:42:00-06:00,7239.50000000,7236.60498047,-0.04775,99.37546849
88,2018-06-10 07:43:00-06:00,7239.00000000,7238.50000000,-0.04713,100.00000000
89,2018-06-10 07:44:00-06:00,7246.00000000,7243.85009766,-0.04626,100.00000000
90,2018-06-10 07:45:00-06:00,7246.00000000,7245.50000000,-0.04567,99.82543588
91,2018-06-10 07:46:00-06:00,7244.50000000,7239.50000000,-0.04441,100.00000000
92,2018-06-10 07:47:00-06:00,7244.50000000,7245.64990234,-0.04410,99.99973178
93,2018-06-10 07:48:00-06:00,7250.00000000,7250.00000000,-0.04363,99.99246597
94,2018-06-10 07:49:00-06:00,7249.50000000,7250.00000000,-0.04324,52.06806064
95,2018-06-10 07:50:00-06:00,7249.50000000,7250.00000000,-0.04285,99.99399185
96,2018-06-10 07:51:00-06:00,7258.00000000,7249.14990234,-0.04114,99.99999404
97,2018-06-10 07:52:00-06:00,7257.50000000,7251.00000000,-0.03979,95.86257935
98,2018-06-10 07:53:00-06:00,7287.00000000,7258.00000000,-0.03532,99.99240041
99,2018-06-10 07:54:00-06:00,7273.00000000,7297.50000000,-0.03837,99.99404550
100,2018-06-10 07:55:00-06:00,7267.50000000,7287.00000000,-0.04067,100.00000000
101,2018-06-10 07:56:00-06:00,7269.00000000,7273.50000000,-0.04088,100.00000000
102,2018-06-10 07:57:00-06:00,7274.50000000,7269.00000000,-0.03974,100.00000000
103,2018-06-10 07:58:00-06:00,7278.50000000,7275.00000000,-0.03888,100.00000000
104,2018-06-10 07:59:00-06:00,7279.00000000,7280.00000000,-0.03864,100.00000000
105,2018-06-10 08:00:00-06:00,7270.00000000,7280.00000000,-0.03958,72.07173109
106,2018-06-10 08:01:00-06:00,7270.50000000,7279.85009766,-0.04042,67.70431995
107,2018-06-10 08:02:00-06:00,7271.00000000,7279.85009766,-0.04118,100.00000000
108,2018-06-10 08:03:00-06:00,7269.50000000,7253.50000000,-0.03876,40.12434483
109,2018-06-10 08:04:00-06:00,7263.50000000,7271.00000000,-0.03936,89.21821713
110,2018-06-10 08:05:00-06:00,7269.50000000,7279.85009766,-0.04029,96.70645595
111,2018-06-10 08:06:00-06:00,7264.00000000,7279.85009766,-0.04190,71.59292102
112,2018-06-10 08:07:00-06:00,7265.00000000,7269.32861328,-0.04205,99.98316765
113,2018-06-10 08:08:00-06:00,7264.50000000,7237.75488281,-0.03842,56.73409104
114,2018-06-10 08:09:00-06:00,7263.50000000,7265.00000000,-0.03827,95.74201107
115,2018-06-10 08:10:00-06:00,7264.00000000,7265.00000000,-0.03805,99.73024130
116,2018-06-10 08:11:00-06:00,7263.00000000,7264.00000000,-0.03784,100.00000000
117,2018-06-10 08:12:00-06:00,7263.00000000,7264.00000000,-0.03764,100.00000000
118,2018-06-10 08:13:00-06:00,7261.50000000,7263.50000000,-0.03755,100.00000000
119,2018-06-10 08:14:00-06:00,7261.00000000,7263.35009766,-0.03751,99.99772906
120,2018-06-10 08:15:00-06:00,7263.50000000,7262.00000000,-0.03703,100.00000000
121,2018-06-10 08:16:00-06:00,7264.00000000,7263.39501953,-0.03665,100.00000000
122,2018-06-10 08:17:00-06:00,7262.00000000,7264.00000000,-0.03658,100.00000000
123,2018-06-10 08:18:00-06:00,7257.50000000,7264.00000000,-0.03701,100.00000000
124,2018-06-10 08:19:00-06:00,7257.00000000,7262.00000000,-0.03726,95.07867694
125,2018-06-10 08:20:00-06:00,7256.50000000,7258.00000000,-0.03713,100.00000000
126,2018-06-10 08:21:00-06:00,7256.50000000,7257.00000000,-0.03689,100.00000000
127,2018-06-10 08:22:00-06:00,7261.50000000,7257.00000000,-0.03611,100.00000000
128,2018-06-10 08:23:00-06:00,7261.50000000,7261.50000000,-0.03583,100.00000000
129,2018-06-10 08:24:00-06:00,7261.50000000,7261.50000000,-0.03555,99.99998808
130,2018-06-10 08:25:00-06:00,7261.50000000,7261.50000000,-0.03528,100.00000000
131,2018-06-10 08:26:00-06:00,7261.50000000,7261.50000000,-0.03501,100.00000000
132,2018-06-10 08:27:00-06:00,7261.50000000,7261.50000000,-0.03474,100.00000000
133,2018-06-10 08:28:00-06:00,7261.00000000,7261.50000000,-0.03454,99.99454021
134,2018-06-10 08:29:00-06:00,7257.50000000,7261.50000000,-0.03469,100.00000000
135,2018-06-10 08:30:00-06:00,7257.50000000,7261.00000000,-0.03479,100.00000000
136,2018-06-10 08:31:00-06:00,7256.00000000,7257.85009766,-0.03472,99.93020892
137,2018-06-10 08:32:00-06:00,7256.00000000,7239.50000000,-0.03281,99.99843240
138,2018-06-10 08:33:00-06:00,7256.50000000,7256.50000000,-0.03257,100.00000000
139,2018-06-10 08:34:00-06:00,7257.00000000,7256.50000000,-0.03229,100.00000000
140,2018-06-10 08:35:00-06:00,7258.50000000,7257.00000000,-0.03191,100.00000000
141,2018-06-10 08:36:00-06:00,7259.50000000,7258.50000000,-0.03158,100.00000000
142,2018-06-10 08:37:00-06:00,7259.50000000,7259.50000000,-0.03136,100.00000000
143,2018-06-10 08:38:00-06:00,7259.00000000,7259.50000000,-0.03119,100.00000000
144,2018-06-10 08:39:00-06:00,7259.50000000,7259.50000000,-0.03097,100.00000000
145,2018-06-10 08:40:00-06:00,7259.50000000,7259.50000000,-0.03076,100.00000000
146,2018-06-10 08:41:00-06:00,7259.50000000,7259.50000000,-0.03055,100.00000000
147,2018-06-10 08:42:00-06:00,7258.00000000,7259.50000000,-0.03048,100.00000000
148,2018-06-10 08:43:00-06:00,7256.00000000,7259.50000000,-0.03060,100.00000000
149,2018-06-10 08:44:00-06:00,7256.00000000,7239.50000000,-0.02887,55.82353473
150,2018-06-10 08:45:00-06:00,7253.00000000,7257.82128906,-0.02912,99.99987483
151,2018-06-10 08:46:00-06:00,7252.00000000,7251.00000000,-0.02884,89.33535218
152,2018-06-10 08:47:00-06:00,7251.00000000,7253.50000000,-0.02887,100.00000000
153,2018-06-10 08:48:00-06:00,7246.50000000,7252.85009766,-0.02926,100.00000000
154,2018-06-10 08:49:00-06:00,7247.00000000,7251.85009766,-0.02950,100.00000000
155,2018-06-10 08:50:00-06:00,7247.50000000,7251.85009766,-0.02970,96.61543369
156,2018-06-10 08:51:00-06:00,7249.00000000,7248.00000000,-0.02942,99.80176091
157,2018-06-10 08:52:00-06:00,7249.00000000,7249.10498047,-0.02924,100.00000000
158,2018-06-10 08:53:00-06:00,7246.50000000,7249.07373047,-0.02928,100.00000000
159,2018-06-10 08:54:00-06:00,7244.00000000,7249.05126953,-0.02954,99.97151494
160,2018-06-10 08:55:00-06:00,7244.50000000,7247.10498047,-0.02958,100.00000000
161,2018-06-10 08:56:00-06:00,7240.00000000,7246.50000000,-0.02995,99.99998212
162,2018-06-10 08:57:00-06:00,7240.00000000,7244.67138672,-0.03016,99.99976754
163,2018-06-10 08:58:00-06:00,7238.50000000,7237.75488281,-0.02992,99.66711402
164,2018-06-10 08:59:00-06:00,7238.00000000,7240.50000000,-0.02994,100.00000000
165,2018-06-10 09:00:00-06:00,7242.50000000,7238.50000000,-0.02943,100.00000000
166,2018-06-10 09:01:00-06:00,7244.50000000,7240.50000000,-0.02892,99.99855757
167,2018-06-10 09:02:00-06:00,7249.00000000,7240.50000000,-0.02804,99.69421625
168,2018-06-10 09:03:00-06:00,7253.00000000,7247.10498047,-0.02739,100.00000000
169,2018-06-10 09:04:00-06:00,7258.50000000,7251.85009766,-0.02669,100.00000000
170,2018-06-10 09:05:00-06:00,7255.00000000,7256.35009766,-0.02664,100.00000000
171,2018-06-10 09:06:00-06:00,7254.50000000,7258.50000000,-0.02681,100.00000000
172,2018-06-10 09:07:00-06:00,7255.00000000,7251.00000000,-0.02633,99.45639372
173,2018-06-10 09:08:00-06:00,7253.50000000,7255.00000000,-0.02630,100.00000000
174,2018-06-10 09:09:00-06:00,7252.00000000,7255.00000000,-0.02638,100.00000000
175,2018-06-10 09:10:00-06:00,7245.00000000,7252.89501953,-0.02686,99.64014292
176,2018-06-10 09:11:00-06:00,7246.50000000,7244.62011719,-0.02656,99.99999404
177,2018-06-10 09:12:00-06:00,7244.50000000,7244.62011719,-0.02642,100.00000000
178,2018-06-10 09:13:00-06:00,7241.50000000,7247.05126953,-0.02670,100.00000000
179,2018-06-10 09:14:00-06:00,7242.00000000,7243.85009766,-0.02669,73.99662137
180,2018-06-10 09:15:00-06:00,7242.00000000,7242.31396484,-0.02657,98.98299575
181,2018-06-10 09:16:00-06:00,7240.00000000,7242.21972656,-0.02659,100.00000000
182,2018-06-10 09:17:00-06:00,7238.50000000,7242.15380859,-0.02672,100.00000000
183,2018-06-10 09:18:00-06:00,7230.50000000,7237.75488281,-0.02712,99.99981523
184,2018-06-10 09:19:00-06:00,7235.00000000,7237.75488281,-0.02718,99.99072552
185,2018-06-10 09:20:00-06:00,7234.50000000,7235.14990234,-0.02708,100.00000000
186,2018-06-10 09:21:00-06:00,7234.50000000,7235.10498047,-0.02698,100.00000000
187,2018-06-10 09:22:00-06:00,7237.50000000,7236.60498047,-0.02677,57.98316002
188,2018-06-10 09:23:00-06:00,7237.50000000,7240.35009766,-0.02684,99.86209273
189,2018-06-10 09:24:00-06:00,7238.50000000,7240.35009766,-0.02683,99.95244145
190,2018-06-10 09:25:00-06:00,7238.50000000,7238.50000000,-0.02669,100.00000000
191,2018-06-10 09:26:00-06:00,7231.50000000,7238.50000000,-0.02706,100.00000000
192,2018-06-10 09:27:00-06:00,7231.00000000,7237.62500000,-0.02740,99.98972416
193,2018-06-10 09:28:00-06:00,7226.50000000,7230.00000000,-0.02750,100.00000000
194,2018-06-10 09:29:00-06:00,7225.00000000,7230.00000000,-0.02772,100.00000000
195,2018-06-10 09:30:00-06:00,7231.50000000,7230.67871094,-0.02752,100.00000000
196,2018-06-10 09:31:00-06:00,7231.00000000,7231.50000000,-0.02741,100.00000000
197,2018-06-10 09:32:00-06:00,7224.50000000,7234.50000000,-0.02798,100.00000000
198,2018-06-10 09:33:00-06:00,7228.50000000,7231.50000000,-0.02805,100.00000000
199,2018-06-10 09:34:00-06:00,7230.50000000,7229.00000000,-0.02780,100.00000000
200,2018-06-10 09:35:00-06:00,7234.00000000,7231.50000000,-0.02749,99.45869446
201,2018-06-10 09:36:00-06:00,7229.50000000,7234.35009766,-0.02769,97.42437005
202,2018-06-10 09:37:00-06:00,7229.50000000,7234.24511719,-0.02787,100.00000000
203,2018-06-10 09:38:00-06:00,7229.50000000,7229.85009766,-0.02776,100.00000000
204,2018-06-10 09:39:00-06:00,7233.50000000,7229.74511719,-0.02737,100.00000000
205,2018-06-10 09:40:00-06:00,7235.00000000,7231.50000000,-0.02700,99.99998212
206,2018-06-10 09:41:00-06:00,7239.00000000,7242.15380859,-0.02708,98.95188212
207,2018-06-10 09:42:00-06:00,7239.00000000,7240.35009766,-0.02704,100.00000000
208,2018-06-10 09:43:00-06:00,7237.50000000,7238.50000000,-0.02698,99.99957681
209,2018-06-10 09:44:00-06:00,7237.50000000,7239.50000000,-0.02698,99.99960065
210,2018-06-10 09:45:00-06:00,7240.00000000,7237.58740234,-0.02669,100.00000000
211,2018-06-10 09:46:00-06:00,7243.00000000,7240.24511719,-0.02639,99.99954700
212,2018-06-10 09:47:00-06:00,7243.00000000,7248.00000000,-0.02659,64.68780637
213,2018-06-10 09:48:00-06:00,7242.50000000,7248.00000000,-0.02682,99.99637604
214,2018-06-10 09:49:00-06:00,7240.00000000,7243.00000000,-0.02689,100.00000000
215,2018-06-10 09:50:00-06:00,7240.50000000,7243.00000000,-0.02692,100.00000000
216,2018-06-10 09:51:00-06:00,7239.00000000,7243.00000000,-0.02705,99.99715090
217,2018-06-10 09:52:00-06:00,7238.00000000,7242.15380859,-0.02719,96.13553286
218,2018-06-10 09:53:00-06:00,7238.00000000,7238.64990234,-0.02711,100.00000000
219,2018-06-10 09:54:00-06:00,7238.00000000,7237.71142578,-0.02697,100.00000000
220,2018-06-10 09:55:00-06:00,7238.00000000,7237.79785156,-0.02683,100.00000000
221,2018-06-10 09:56:00-06:00,7239.00000000,7239.50000000,-0.02674,100.00000000
222,2018-06-10 09:57:00-06:00,7239.50000000,7239.50000000,-0.02662,97.80011773
223,2018-06-10 09:58:00-06:00,7240.50000000,7240.37500000,-0.02649,54.72170711
224,2018-06-10 09:59:00-06:00,7241.00000000,7237.85839844,-0.02618,99.86207485
225,2018-06-10 10:00:00-06:00,7241.50000000,7241.07373047,-0.02604,99.99663234
226,2018-06-10 10:01:00-06:00,7242.50000000,7241.20166016,-0.02585,100.00000000
227,2018-06-10 10:02:00-06:00,7242.00000000,7240.41259766,-0.02564,56.56256676
228,2018-06-10 10:03:00-06:00,7243.00000000,7244.58398438,-0.02562,56.59618378
229,2018-06-10 10:04:00-06:00,7243.50000000,7243.00000000,-0.02548,100.00000000
230,2018-06-10 10:05:00-06:00,7245.50000000,7243.00000000,-0.02522,100.00000000
231,2018-06-10 10:06:00-06:00,7245.50000000,7245.60498047,-0.02511,100.00000000
232,2018-06-10 10:07:00-06:00,7240.50000000,7243.89501953,-0.02521,99.94758368
233,2018-06-10 10:08:00-06:00,7244.00000000,7244.70898438,-0.02514,100.00000000
234,2018-06-10 10:09:00-06:00,7240.00000000,7243.92626953,-0.02527,100.00000000
235,2018-06-10 10:10:00-06:00,7240.00000000,7243.94873047,-0.02539,100.00000000
236,2018-06-10 10:11:00-06:00,7240.00000000,7240.43896484,-0.02531,99.99999404
237,2018-06-10 10:12:00-06:00,7235.00000000,7243.94873047,-0.02572,51.72899961
238,2018-06-10 10:13:00-06:00,7239.50000000,7235.05126953,-0.02536,99.22194481
239,2018-06-10 10:14:00-06:00,7237.00000000,7240.47021484,-0.02545,100.00000000
240,2018-06-10 10:15:00-06:00,7234.50000000,7239.50000000,-0.02563,100.00000000
241,2018-06-10 10:16:00-06:00,7229.00000000,7235.05126953,-0.02587,100.00000000
242,2018-06-10 10:17:00-06:00,7228.50000000,7235.05126953,-0.02614,99.99983311
243,2018-06-10 10:18:00-06:00,7228.50000000,7235.05126953,-0.02641,99.99478459
244,2018-06-10 10:19:00-06:00,7228.00000000,7229.00000000,-0.02636,100.00000000
245,2018-06-10 10:20:00-06:00,7225.50000000,7229.00000000,-0.02645,100.00000000
246,2018-06-10 10:21:00-06:00,7225.50000000,7228.85009766,-0.02653,100.00000000
247,2018-06-10 10:22:00-06:00,7223.50000000,7226.00000000,-0.02656,100.00000000
248,2018-06-10 10:23:00-06:00,7224.00000000,7226.00000000,-0.02656,100.00000000
249,2018-06-10 10:24:00-06:00,7228.50000000,7224.00000000,-0.02621,100.00000000
250,2018-06-10 10:25:00-06:00,7228.50000000,7228.74511719,-0.02612,100.00000000
251,2018-06-10 10:26:00-06:00,7225.50000000,7228.67138672,-0.02619,100.00000000
252,2018-06-10 10:27:00-06:00,7223.50000000,7228.62011719,-0.02636,100.00000000
253,2018-06-10 10:28:00-06:00,7223.50000000,7226.00000000,-0.02640,16.02315307
254,2018-06-10 10:29:00-06:00,7223.50000000,7224.00000000,-0.02632,17.35957265
255,2018-06-10 10:30:00-06:00,7220.50000000,7224.00000000,-0.02641,92.75922179
256,2018-06-10 10:31:00-06:00,7214.50000000,7224.00000000,-0.02682,95.34312487
257,2018-06-10 10:32:00-06:00,7205.50000000,7224.00000000,-0.02771,99.99991059
258,2018-06-10 10:33:00-06:00,7219.50000000,7224.00000000,-0.02785,100.00000000
259,2018-06-10 10:34:00-06:00,7217.50000000,7219.14990234,-0.02783,99.21078086
260,2018-06-10 10:35:00-06:00,7221.50000000,7214.50000000,-0.02735,15.88698924
261,2018-06-10 10:36:00-06:00,7225.00000000,7221.00000000,-0.02703,65.57275057
262,2018-06-10 10:37:00-06:00,7222.00000000,7224.00000000,-0.02703,100.00000000
263,2018-06-10 10:38:00-06:00,7225.50000000,7224.00000000,-0.02685,100.00000000
264,2018-06-10 10:39:00-06:00,7225.50000000,7224.00000000,-0.02667,89.11836743
265,2018-06-10 10:40:00-06:00,7225.00000000,7225.25488281,-0.02658,100.00000000
266,2018-06-10 10:41:00-06:00,7225.00000000,7225.32861328,-0.02650,100.00000000
267,2018-06-10 10:42:00-06:00,7225.00000000,7225.37988281,-0.02642,100.00000000
268,2018-06-10 10:43:00-06:00,7225.00000000,7225.41601562,-0.02634,100.00000000
269,2018-06-10 10:44:00-06:00,7225.00000000,7225.44140625,-0.02627,100.00000000
270,2018-06-10 10:45:00-06:00,7225.50000000,7225.45898438,-0.02617,100.00000000
271,2018-06-10 10:46:00-06:00,7225.50000000,7225.47119141,-0.02607,100.00000000
272,2018-06-10 10:47:00-06:00,7225.00000000,7225.47998047,-0.02600,100.00000000
273,2018-06-10 10:48:00-06:00,7220.50000000,7225.48583984,-0.02616,100.00000000
274,2018-06-10 10:49:00-06:00,7224.50000000,7225.49023438,-0.02611,100.00000000
275,2018-06-10 10:50:00-06:00,7224.00000000,7224.50000000,-0.02604,100.00000000
276,2018-06-10 10:51:00-06:00,7223.50000000,7224.50000000,-0.02600,99.99999404
277,2018-06-10 10:52:00-06:00,7222.50000000,7224.50000000,-0.02600,100.00000000
278,2018-06-10 10:53:00-06:00,7224.00000000,7224.00000000,-0.02591,100.00000000
279,2018-06-10 10:54:00-06:00,7225.00000000,7228.62011719,-0.02600,99.99998808
280,2018-06-10 10:55:00-06:00,7226.50000000,7225.34326172,-0.02585,100.00000000
281,2018-06-10 10:56:00-06:00,7226.00000000,7226.14990234,-0.02576,99.99979734
282,2018-06-10 10:57:00-06:00,7222.00000000,7226.25488281,-0.02588,99.99973178
283,2018-06-10 10:58:00-06:00,7222.00000000,7226.32861328,-0.02600,99.99426007
284,2018-06-10 10:59:00-06:00,7222.00000000,7222.50000000,-0.02593,100.00000000
285,2018-06-10 11:00:00-06:00,7220.50000000,7222.50000000,-0.02594,100.00000000
286,2018-06-10 11:01:00-06:00,7206.00000000,7221.64990234,-0.02661,100.00000000
287,2018-06-10 11:02:00-06:00,7217.50000000,7221.00000000,-0.02669,100.00000000
288,2018-06-10 11:03:00-06:00,7217.00000000,7217.50000000,-0.02662,100.00000000
289,2018-06-10 11:04:00-06:00,7212.00000000,7217.50000000,-0.02679,100.00000000
290,2018-06-10 11:05:00-06:00,7211.50000000,7217.50000000,-0.02698,100.00000000
291,2018-06-10 11:06:00-06:00,7205.50000000,7212.00000000,-0.02720,100.00000000
292,2018-06-10 11:07:00-06:00,7150.00000000,7212.00000000,-0.03008,99.81754422
293,2018-06-10 11:08:00-06:00,7133.50000000,7205.50000000,-0.03342,100.00000000
294,2018-06-10 11:09:00-06:00,7123.00000000,7150.50000000,-0.03462,100.00000000
295,2018-06-10 11:10:00-06:00,7122.00000000,7150.00000000,-0.03583,100.00000000
296,2018-06-10 11:11:00-06:00,7127.00000000,7134.00000000,-0.03604,100.00000000
297,2018-06-10 11:12:00-06:00,7130.00000000,7127.00000000,-0.03578,100.00000000
298,2018-06-10 11:13:00-06:00,7126.00000000,7130.00000000,-0.03585,100.00000000
299,2018-06-10 11:14:00-06:00,7120.50000000,7130.14990234,-0.03618,100.00000000
300,2018-06-10 11:15:00-06:00,7090.00000000,7126.00000000,-0.03776,100.00000000
301,2018-06-10 11:16:00-06:00,7092.00000000,7121.00000000,-0.03899,100.00000000
302,2018-06-10 11:17:00-06:00,7086.00000000,7105.50000000,-0.03977,100.00000000
303,2018-06-10 11:18:00-06:00,7097.50000000,7092.50000000,-0.03941,100.00000000
304,2018-06-10 11:19:00-06:00,7106.50000000,7097.50000000,-0.03886,100.00000000
305,2018-06-10 11:20:00-06:00,7102.50000000,7106.50000000,-0.03892,100.00000000
306,2018-06-10 11:21:00-06:00,7100.00000000,7106.50000000,-0.03909,100.00000000
307,2018-06-10 11:22:00-06:00,7111.50000000,7102.50000000,-0.03855,100.00000000
308,2018-06-10 11:23:00-06:00,7103.50000000,7112.00000000,-0.03881,46.87453806
309,2018-06-10 11:24:00-06:00,7096.50000000,7112.00000000,-0.03939,46.87453806
