Row,Timestamp,Actual,Actual Change,Actual Direction,Prediction,Predicted Change,Predicted Direction,Correct,Score,Error,Confidence
    18, 2018-01-01 08:30:00,  0.00365885,       0.5096, Up,  0.00364453,       0.1189, Up, Right, 38.89, -116.98, 100.00
    19, 2018-01-01 08:35:00,  0.00369276,       0.9184, Up,  0.00364323,      -0.4268, Down, Wrong, 36.84, -110.75, 100.00
    20, 2018-01-01 08:40:00,  0.00369699,       0.1145, Up,  0.00364792,      -1.2144, Down, Wrong, 35.00, -105.15, 100.00
    21, 2018-01-01 08:45:00,  0.00370837,       0.3069, Up,  0.00366137,      -0.9636, Down, Wrong, 33.33, -100.08, 100.00
    22, 2018-01-01 08:50:00,  0.00370384,      -0.1224, Down,  0.00367206,      -0.9793, Down, Right, 36.36, -95.49, 100.00
    23, 2018-01-01 08:55:00,  0.00370865,       0.1296, Up,  0.00368295,      -0.5640, Down, Wrong, 34.78, -91.31, 100.00
    24, 2018-01-01 09:00:00,  0.00370412,      -0.1224, Down,  0.00368922,      -0.5239, Down, Right, 37.50, -87.49, 100.00
    25, 2018-01-01 09:05:00,  0.00369303,      -0.3000, Down,  0.00369505,      -0.2448, Down, Right, 40.00, -83.99, 100.00
    26, 2018-01-01 09:10:00,  0.00369467,       0.0443, Up,  0.00369777,       0.1282, Up, Right, 42.31, -80.76, 100.00
    27, 2018-01-01 09:15:00,  0.00368759,      -0.1921, Down,  0.00369635,       0.0454, Up, Wrong, 40.74, -77.78, 100.00
    28, 2018-01-01 09:20:00,  0.00367634,      -0.3061, Down,  0.00369585,       0.2239, Up, Wrong, 39.29, -75.02, 100.00
    29, 2018-01-01 09:25:00,  0.00368229,       0.1618, Up,  0.00369337,       0.4633, Up, Right, 41.38, -72.44, 100.00
    30, 2018-01-01 09:30:00,  0.00371044,       0.7586, Up,  0.00368826,       0.1620, Up, Right, 43.33, -70.01, 100.00
    31, 2018-01-01 09:35:00,  0.00369467,      -0.4267, Down,  0.00368647,      -0.6460, Down, Right, 45.16, -67.74, 100.00
    32, 2018-01-01 09:40:00,  0.00369658,       0.0517, Up,  0.00369366,      -0.0274, Down, Wrong, 43.75, -65.62, 100.00
    33, 2018-01-01 09:45:00,  0.00368786,      -0.2366, Down,  0.00369396,      -0.0709, Down, Right, 45.45, -63.64, 100.00
    34, 2018-01-01 09:50:00,  0.00369303,       0.1401, Up,  0.00369475,       0.1868, Up, Right, 47.06, -61.77, 100.00
    35, 2018-01-01 09:55:00,  0.00366946,      -0.6426, Down,  0.00369268,      -0.0095, Down, Right, 48.57, -60.02, 100.00
    36, 2018-01-01 10:00:00,  0.00367498,       0.1504, Up,  0.00369279,       0.6359, Up, Right, 50.00, -58.37, 100.00
    37, 2018-01-01 10:05:00,  0.00369004,       0.4079, Up,  0.00368579,       0.2940, Up, Right, 51.35, -56.79, 100.00
    38, 2018-01-01 10:10:00,  0.00369126,       0.0332, Up,  0.00368255,      -0.2030, Down, Wrong, 50.00, -55.29, 100.00
    39, 2018-01-01 10:15:00,  0.00370686,       0.4208, Up,  0.00368479,      -0.1752, Down, Wrong, 48.72, -53.86, 100.00
    40, 2018-01-01 10:20:00,  0.00369426,      -0.3410, Down,  0.00368673,      -0.5430, Down, Right, 50.00, -52.50, 100.00
    41, 2018-01-01 10:25:00,  0.00371416,       0.5357, Up,  0.00369277,      -0.0403, Down, Wrong, 48.78, -51.21, 100.00
    42, 2018-01-01 10:30:00,  0.00369918,      -0.4048, Down,  0.00369322,      -0.5638, Down, Right, 50.00, -49.99, 100.00
    43, 2018-01-01 10:35:00,  0.00368868,      -0.2848, Down,  0.00369950,       0.0086, Up, Wrong, 48.84, -48.83, 100.00
    44, 2018-01-01 10:40:00,  0.00369004,       0.0369, Up,  0.00369941,       0.2909, Up, Right, 50.00, -47.73, 100.00
    45, 2018-01-01 10:45:00,  0.00368528,      -0.1292, Down,  0.00369619,       0.1667, Up, Wrong, 48.89, -46.67, 100.00
    46, 2018-01-01 10:50:00,  0.00369331,       0.2174, Up,  0.00369434,       0.2460, Up, Right, 50.00, -45.66, 100.00
    47, 2018-01-01 10:55:00,  0.00368202,      -0.3065, Down,  0.00369162,      -0.0456, Down, Right, 51.06, -44.69, 100.00
    48, 2018-01-01 11:00:00,  0.00368243,       0.0110, Up,  0.00369213,       0.2745, Up, Right, 52.08, -43.77, 100.00
    49, 2018-01-01 11:05:00,  0.11226705,      96.7199, Up,  0.00368910,       0.1811, Up, Right, 53.06, -40.90, 100.00
    50, 2018-01-01 11:10:00,  0.00377330,   -2875.3012, Down,  0.00368710,     -96.7158, Down, Right, 54.00, -40.04, 100.00
    51, 2018-01-01 11:15:00,  0.01511430,      75.0349, Up,  0.11226705,    2875.3013, Up, Right, 54.90, -51.86, 100.00
    52, 2018-01-01 11:20:00,  0.01141553,     -32.4013, Down,  0.00371296,     -75.4341, Down, Right, 55.77, -49.56, 100.00
    53, 2018-01-01 11:25:00,  0.00379463,    -200.8333, Down,  0.01511430,      32.4013, Up, Wrong, 54.72, -54.25, 100.00
    54, 2018-01-01 11:30:00,  0.00382190,       0.7134, Up,  0.01400467,     269.0650, Up, Right, 55.56, -58.18, 64.80
    55, 2018-01-01 11:35:00,  0.00761238,      49.7936, Up,  0.00373746,      -2.2094, Down, Wrong, 54.55, -56.20, 100.00
    56, 2018-01-01 11:40:00,  0.00379032,    -100.8374, Down,  0.00376279,     -50.5701, Down, Right, 55.36, -55.18, 100.00
    57, 2018-01-01 11:45:00,  0.09509319,      96.0141, Up,  0.00491767,      29.7428, Up, Right, 56.14, -52.55, 100.00
    58, 2018-01-01 11:50:00,  0.00379550,   -2405.4203, Down,  0.00457946,     -95.1842, Down, Right, 56.90, -52.00, 100.00
    59, 2018-01-01 11:55:00,  0.00377929,      -0.4289, Down,  0.00457946,      20.6551, Up, Wrong, 55.93, -51.48, 100.00
    60, 2018-01-01 12:00:00,  0.00377629,      -0.0794, Down,  0.00434427,      14.9495, Up, Wrong, 55.00, -50.87, 100.00
    61, 2018-01-01 12:05:00,  0.00377601,      -0.0076, Down,  0.00417478,      10.5523, Up, Wrong, 54.10, -50.21, 100.00
    62, 2018-01-01 12:10:00,  0.00376110,      -0.3965, Down,  0.00405523,       7.3947, Up, Wrong, 53.23, -49.53, 100.00
    63, 2018-01-01 12:15:00,  0.00378243,       0.5642, Up,  0.00397146,       5.5933, Up, Right, 53.97, -48.82, 100.00
    64, 2018-01-01 12:20:00,  0.00378802,       0.1475, Up,  0.00390835,       3.3291, Up, Right, 54.69, -48.11, 100.00
    65, 2018-01-01 12:25:00,  0.00380026,       0.3220, Up,  0.00387058,       2.1794, Up, Right, 55.38, -47.40, 100.00
    66, 2018-01-01 12:30:00,  0.00377929,      -0.5548, Down,  0.00384581,       1.1987, Up, Wrong, 54.55, -46.70, 100.00
    67, 2018-01-01 12:35:00,  0.00377259,      -0.1776, Down,  0.00383215,       1.3986, Up, Wrong, 53.73, -46.03, 100.00
    68, 2018-01-01 12:40:00,  0.00379075,       0.4791, Up,  0.00381629,       1.1584, Up, Right, 54.41, -45.36, 100.00
    69, 2018-01-01 12:45:00,  0.00376747,      -0.6179, Down,  0.00380318,       0.3279, Up, Wrong, 53.62, -44.72, 100.00
    70, 2018-01-01 12:50:00,  0.00377202,       0.1206, Up,  0.00379945,       0.8488, Up, Right, 54.29, -44.09, 100.00
    71, 2018-01-01 12:55:00,  0.03773585,      90.0041, Up,  0.00378986,       0.4729, Up, Right, 54.93, -42.20, 100.00
    72, 2018-01-01 13:00:00,  0.00379075,    -895.4717, Down,  0.00378451,     -89.9711, Down, Right, 55.56, -41.61, 100.00
    73, 2018-01-01 13:05:00,  0.01931098,      80.3700, Up,  0.00378451,      -0.1647, Down, Wrong, 54.79, -39.94, 100.00
    74, 2018-01-01 13:10:00,  0.00384231,    -402.5877, Down,  0.00378638,     -80.3926, Down, Right, 55.41, -39.38, 100.00
    75, 2018-01-01 13:15:00,  0.00382015,      -0.5802, Down,  0.01931098,     402.5877, Up, Wrong, 54.67, -44.27, 100.00
    76, 2018-01-01 13:20:00,  0.00380257,      -0.4622, Down,  0.00380316,      -0.4447, Down, Right, 55.26, -43.68, 100.00
    77, 2018-01-01 13:25:00,  0.00379305,      -0.2510, Down,  0.00380826,       0.1495, Up, Wrong, 54.55, -43.12, 100.00
    78, 2018-01-01 13:30:00,  0.00381592,       0.5993, Up,  0.00380655,       0.3559, Up, Right, 55.13, -42.57, 100.00
    79, 2018-01-01 13:35:00,  0.00381840,       0.0649, Up,  0.00380250,      -0.3517, Down, Wrong, 54.43, -42.02, 100.00
    80, 2018-01-01 13:40:00,  0.00379954,      -0.4964, Down,  0.00380653,      -0.3109, Down, Right, 55.00, -41.50, 100.00
    81, 2018-01-01 13:45:00,  0.00379521,      -0.1140, Down,  0.00381009,       0.2777, Up, Wrong, 54.32, -40.99, 100.00
    82, 2018-01-01 13:50:00,  0.00384187,       1.2145, Up,  0.00380692,       0.3086, Up, Right, 54.88, -40.48, 100.00
    83, 2018-01-01 13:55:00,  0.00383966,      -0.0576, Down,  0.00380341,      -1.0011, Down, Right, 55.42, -39.98, 100.00
    84, 2018-01-01 14:00:00,  0.00381214,      -0.7219, Down,  0.00381495,      -0.6435, Down, Right, 55.95, -39.51, 100.00
    85, 2018-01-01 14:05:00,  0.09313878,      95.9070, Up,  0.00382236,       0.2681, Up, Right, 56.47, -37.91, 100.00
    86, 2018-01-01 14:10:00,  0.00388033,   -2300.2794, Down,  0.00381929,     -95.8994, Down, Right, 56.98, -37.45, 100.00
    87, 2018-01-01 14:15:00,  0.03486345,      88.8699, Up,  0.09450687,    2335.5365, Up, Right, 57.47, -38.99, 100.00
    88, 2018-01-01 14:20:00,  0.00386324,    -802.4404, Down,  0.09450687,     171.0772, Up, Wrong, 56.82, -65.21, 100.00
    89, 2018-01-01 14:25:00,  0.03882138,      90.0487, Up,  0.03687413,     854.4869, Up, Right, 57.30, -64.42, 100.00
    90, 2018-01-01 14:30:00,  0.00384897,    -908.6183, Down,  0.00384530,     -90.0949, Down, Right, 57.78, -63.70, 100.00
    91, 2018-01-01 14:35:00,  0.00388500,       0.9276, Up,  0.03882138,     908.6184, Up, Right, 58.24, -72.88, 90.07
    92, 2018-01-01 14:40:00,  0.00386250,      -0.5828, Down,  0.00384640,      -0.9937, Down, Right, 58.70, -72.09, 100.00
    93, 2018-01-01 14:45:00,  0.00383995,      -0.5871, Down,  0.00385798,      -0.1169, Down, Right, 59.14, -71.32, 100.00
    94, 2018-01-01 14:50:00,  0.00385282,       0.3341, Up,  0.00385933,       0.5048, Up, Right, 59.57, -70.56, 100.00
    95, 2018-01-01 14:55:00,  0.00379723,      -1.4641, Down,  0.00385352,       0.0181, Up, Wrong, 58.95, -69.83, 100.00
    96, 2018-01-01 15:00:00,  0.00378143,      -0.4177, Down,  0.00385331,       1.4769, Up, Wrong, 58.33, -69.13, 100.00
    97, 2018-01-01 15:05:00,  0.00380156,       0.5294, Up,  0.00383649,       1.4559, Up, Right, 58.76, -68.42, 100.00
    98, 2018-01-01 15:10:00,  0.00378515,      -0.4334, Down,  0.00381997,       0.4843, Up, Wrong, 58.16, -67.73, 100.00
    99, 2018-01-01 15:15:00,  0.00379233,       0.1893, Up,  0.00381445,       0.7739, Up, Right, 58.59, -67.06, 100.00
   100, 2018-01-01 15:20:00,  0.00378774,      -0.1214, Down,  0.00380566,       0.3514, Up, Wrong, 58.00, -66.39, 100.00
   101, 2018-01-01 15:25:00,  0.00372981,      -1.5530, Down,  0.00380166,       0.3676, Up, Wrong, 57.43, -65.75, 100.00
   102, 2018-01-01 15:30:00,  0.04110613,      90.9264, Up,  0.00379748,       1.8143, Up, Right, 57.84, -64.22, 100.00
   103, 2018-01-01 15:35:00,  0.00376081,    -993.0120, Down,  0.00377718,     -90.8111, Down, Right, 58.25, -63.60, 100.00
   104, 2018-01-01 15:40:00,  0.00376421,       0.0903, Up,  0.03950681,     950.4860, Up, Right, 58.65, -72.12, 100.00
   105, 2018-01-01 15:45:00,  0.00376989,       0.1506, Up,  0.00377227,       0.2142, Up, Right, 59.05, -71.43, 100.00
   106, 2018-01-01 15:50:00,  0.00374378,      -0.6974, Down,  0.00376985,      -0.0009, Down, Right, 59.43, -70.76, 100.00
   107, 2018-01-01 15:55:00,  0.00376152,       0.4717, Up,  0.00376986,       0.6968, Up, Right, 59.81, -70.10, 100.00
   108, 2018-01-01 16:00:00,  0.03017843,      87.5357, Up,  0.00376204,       0.0137, Up, Right, 60.19, -68.64, 100.00
   109, 2018-01-01 16:05:00,  0.00377829,    -698.7325, Down,  0.00376188,     -87.5345, Down, Right, 60.55, -68.01, 100.00
   110, 2018-01-01 16:10:00,  0.00379593,       0.4647, Up,  0.03486542,     822.7831, Up, Right, 60.91, -74.83, 100.00
   111, 2018-01-01 16:15:00,  0.00376662,      -0.7782, Down,  0.03486542,     818.4946, Up, Wrong, 60.36, -81.60, 100.00
   112, 2018-01-01 16:20:00,  0.00378716,       0.5424, Up,  0.00377554,       0.2369, Up, Right, 60.71, -80.87, 100.00
   113, 2018-01-01 16:25:00,  0.00381942,       0.8445, Up,  0.00377287,      -0.3775, Down, Wrong, 60.18, -80.14, 100.00
   114, 2018-01-01 16:30:00,  0.00381272,      -0.1757, Down,  0.00377715,      -1.1065, Down, Right, 60.53, -79.43, 100.00
   115, 2018-01-01 16:35:00,  0.00381432,       0.0419, Up,  0.00378983,      -0.6002, Down, Wrong, 60.00, -78.73, 100.00
   116, 2018-01-01 16:40:00,  0.03435508,      88.8974, Up,  0.00379670,      -0.4619, Down, Wrong, 59.48, -77.29, 100.00
   117, 2018-01-01 16:45:00,  0.00379939,    -804.2257, Down,  0.00380199,     -88.9333, Down, Right, 59.83, -76.63, 100.00
   118, 2018-01-01 16:50:00,  0.00379853,      -0.0228, Down,  0.03471232,     813.6282, Up, Wrong, 59.32, -82.87, 100.00
   119, 2018-01-01 16:55:00,  0.01901864,      80.0273, Up,  0.00380121,       0.0706, Up, Right, 59.66, -81.51, 100.00
   120, 2018-01-01 17:00:00,  0.00382409,    -397.3374, Down,  0.00380040,     -80.0175, Down, Right, 60.00, -80.82, 100.00
   121, 2018-01-01 17:05:00,  0.00380069,      -0.6157, Down,  0.01922328,     402.6888, Up, Wrong, 59.50, -83.51, 100.00
   122, 2018-01-01 17:10:00,  0.05325624,      92.8634, Up,  0.01922328,     405.7837, Up, Right, 59.84, -82.30, 100.00
   123, 2018-01-01 17:15:00,  0.00380604,   -1299.2544, Down,  0.00380546,     -92.8544, Down, Right, 60.16, -81.63, 100.00
   124, 2018-01-01 17:20:00,  0.01519064,      74.9448, Up,  0.05325624,    1299.2544, Up, Right, 60.48, -82.99, 100.00
   125, 2018-01-01 17:25:00,  0.00378444,    -301.3975, Down,  0.00380564,     -74.9475, Down, Right, 60.80, -82.33, 100.00
   126, 2018-01-01 17:30:00,  0.00377131,      -0.3482, Down,  0.01436046,     279.4608, Up, Wrong, 60.32, -83.91, 100.00
   127, 2018-01-01 17:35:00,  0.00378100,       0.2564, Up,  0.00379928,       0.7417, Up, Right, 60.63, -83.25, 100.00
   128, 2018-01-01 17:40:00,  0.00378186,       0.0227, Up,  0.00379089,       0.2614, Up, Right, 60.94, -82.60, 100.00
   129, 2018-01-01 17:45:00,  0.00379939,       0.4614, Up,  0.00378792,       0.1602, Up, Right, 61.24, -81.96, 100.00
   130, 2018-01-01 17:50:00,  0.00379348,      -0.1558, Down,  0.00378610,      -0.3497, Down, Right, 61.54, -81.33, 100.00
   131, 2018-01-01 17:55:00,  0.00379204,      -0.0379, Down,  0.00379009,      -0.0894, Down, Right, 61.83, -80.71, 100.00
   132, 2018-01-01 18:00:00,  0.00382629,       0.8949, Up,  0.00379111,      -0.0247, Down, Wrong, 61.36, -80.09, 100.00
   133, 2018-01-01 18:05:00,  0.00381345,      -0.3367, Down,  0.00379139,      -0.9120, Down, Right, 61.65, -79.48, 100.00
   134, 2018-01-01 18:10:00,  0.00380996,      -0.0915, Down,  0.00380186,      -0.3039, Down, Right, 61.94, -78.89, 100.00
   135, 2018-01-01 18:15:00,  0.00380633,      -0.0952, Down,  0.00380533,      -0.1214, Down, Right, 62.22, -78.30, 100.00
   136, 2018-01-01 18:20:00,  0.00380909,       0.0723, Up,  0.00380672,       0.0102, Up, Right, 62.50, -77.73, 100.00
   137, 2018-01-01 18:25:00,  0.00375996,      -1.3065, Down,  0.00380661,      -0.0652, Down, Right, 62.77, -77.17, 100.00
   138, 2018-01-01 18:30:00,  0.00375912,      -0.0226, Down,  0.00380735,       1.2603, Up, Wrong, 62.32, -76.62, 100.00
   139, 2018-01-01 18:35:00,  0.00377558,       0.4361, Up,  0.00379313,       0.9050, Up, Right, 62.59, -76.07, 100.00
   140, 2018-01-01 18:40:00,  0.00379003,       0.3813, Up,  0.00378293,       0.1947, Up, Right, 62.86, -75.53, 100.00
   141, 2018-01-01 18:45:00,  0.00377658,      -0.3563, Down,  0.00378072,      -0.2456, Down, Right, 63.12, -74.99, 100.00
   142, 2018-01-01 18:50:00,  0.09072009,      95.8371, Up,  0.00378352,       0.1837, Up, Right, 63.38, -73.79, 100.00
   143, 2018-01-01 18:55:00,  0.03035708,    -198.8433, Down,  0.00378143,     -95.8318, Down, Right, 63.64, -72.66, 100.00
   144, 2018-01-01 19:00:00,  0.00379348,    -700.2429, Down,  0.00378143,     -87.5435, Down, Right, 63.89, -72.15, 100.00
   145, 2018-01-01 19:05:00,  0.00379939,       0.1555, Up,  0.03340574,     780.6088, Up, Right, 64.14, -77.03, 100.00
   146, 2018-01-01 19:10:00,  0.00378673,      -0.3343, Down,  0.03340574,     779.2392, Up, Wrong, 63.70, -81.86, 100.00
   147, 2018-01-01 19:15:00,  0.00379564,       0.2348, Up,  0.00378935,       0.0692, Up, Right, 63.95, -81.30, 100.00
   148, 2018-01-01 19:20:00,  0.00378917,      -0.1708, Down,  0.00378857,      -0.1864, Down, Right, 64.19, -80.75, 100.00
   149, 2018-01-01 19:25:00,  0.00376932,      -0.5267, Down,  0.00379069,       0.0401, Up, Wrong, 63.76, -80.21, 100.00
   150, 2018-01-01 19:30:00,  0.00377829,       0.2375, Up,  0.00379023,       0.5549, Up, Right, 64.00, -79.68, 100.00
   151, 2018-01-01 19:35:00,  0.00378472,       0.1700, Up,  0.00378396,       0.1500, Up, Right, 64.24, -79.15, 100.00
   152, 2018-01-01 19:40:00,  0.00376648,      -0.4844, Down,  0.00378226,      -0.0652, Down, Right, 64.47, -78.63, 100.00
   153, 2018-01-01 19:45:00,  0.00375122,      -0.4068, Down,  0.00378300,       0.4386, Up, Wrong, 64.05, -78.13, 100.00
   154, 2018-01-01 19:50:00,  0.00376946,       0.4839, Up,  0.00377804,       0.7150, Up, Right, 64.29, -77.62, 100.00
   155, 2018-01-01 19:55:00,  0.00376095,      -0.2262, Down,  0.00377000,       0.0142, Up, Wrong, 63.87, -77.12, 100.00
   156, 2018-01-01 20:00:00,  0.00374462,      -0.4363, Down,  0.00376983,       0.2361, Up, Wrong, 63.46, -76.63, 100.00
   157, 2018-01-01 20:05:00,  0.00371154,      -0.8912, Down,  0.00376717,       0.6023, Up, Wrong, 63.06, -76.15, 100.00
   158, 2018-01-01 20:10:00,  0.00370782,      -0.1002, Down,  0.00376040,       1.3166, Up, Wrong, 62.66, -75.68, 100.00
   159, 2018-01-01 20:15:00,  0.00369249,      -0.4153, Down,  0.00374574,       1.0227, Up, Wrong, 62.26, -75.21, 100.00
   160, 2018-01-01 20:20:00,  0.00369276,       0.0074, Up,  0.00373437,       1.1342, Up, Right, 62.50, -74.75, 100.00
   161, 2018-01-01 20:25:00,  0.00370494,       0.3287, Up,  0.00372180,       0.7865, Up, Right, 62.73, -74.29, 100.00
   162, 2018-01-01 20:30:00,  0.00370837,       0.0926, Up,  0.00371309,       0.2201, Up, Right, 62.96, -73.83, 100.00
   163, 2018-01-01 20:35:00,  0.00371181,       0.0927, Up,  0.00371065,       0.0613, Up, Right, 63.19, -73.38, 100.00
   164, 2018-01-01 20:40:00,  0.00370014,      -0.3155, Down,  0.00370996,      -0.0499, Down, Right, 63.41, -72.93, 100.00
   165, 2018-01-01 20:45:00,  0.00369576,      -0.1184, Down,  0.00371052,       0.2805, Up, Wrong, 63.03, -72.49, 100.00
   166, 2018-01-01 20:50:00,  0.00370549,       0.2624, Up,  0.00370741,       0.3150, Up, Right, 63.25, -72.06, 100.00
   167, 2018-01-01 20:55:00,  0.00371181,       0.1705, Up,  0.00370391,      -0.0425, Down, Wrong, 62.87, -71.62, 100.00
   168, 2018-01-01 21:00:00,  0.00370714,      -0.1262, Down,  0.00370439,      -0.2001, Down, Right, 63.10, -71.20, 100.00
   169, 2018-01-01 21:05:00,  0.00366180,      -1.2382, Down,  0.00370661,      -0.0141, Down, Right, 63.31, -70.78, 100.00
   170, 2018-01-01 21:10:00,  0.00366421,       0.0659, Up,  0.00370677,       1.2282, Up, Right, 63.53, -70.37, 100.00
   171, 2018-01-01 21:15:00,  0.00366300,      -0.0330, Down,  0.00369328,       0.7933, Up, Wrong, 63.16, -69.97, 100.00
   172, 2018-01-01 21:20:00,  0.01462149,      74.9478, Up,  0.00368456,       0.5884, Up, Right, 63.37, -69.12, 100.00
   173, 2018-01-01 21:25:00,  0.00364259,    -301.4037, Down,  0.00367809,     -74.8446, Down, Right, 63.58, -68.73, 100.00
   174, 2018-01-01 21:30:00,  0.00364206,      -0.0146, Down,  0.01443877,     296.3875, Up, Wrong, 63.22, -70.04, 100.00
   175, 2018-01-01 21:35:00,  0.00365310,       0.3023, Up,  0.00366744,       0.6969, Up, Right, 63.43, -69.64, 100.00
   176, 2018-01-01 21:40:00,  0.00734619,      50.2722, Up,  0.00365983,       0.1841, Up, Right, 63.64, -68.96, 100.00
